state,action_0,action_1,action_2,action_3,action_4,action_5
57,12.580249999999996,14.294999999999996,16.099999999999998,14.294999999999996,5.294999999999996,5.294999999999996
58,9.403675624983508,7.933351256242323,6.536096916255396,7.932950882702093,-1.0723096942233743,-1.071230209967173
59,10.951237499999444,9.403089227014059,10.950840667032676,9.403295253761593,0.40366826673365486,0.4036603634556375
60,0.0,0.0,0.0,0.0,0.0,0.0
61,-2.394933253929376,-3.2870420385038623,-4.671799715346218,-2.612275936698258,-12.335432134899516,-12.39535300574933
62,1.5137346381943335,0.05660852755512986,-0.6560570549887886,1.6144035065054738,-8.943257412776553,-8.699072451128997
63,-1.4683507938702527,-2.471872068038503,-3.3482363988801964,-1.5145218641048162,-12.085291782920116,-11.569194082375422
64,1.6144031405277055,2.7520014870465617,3.9494775695351514,1.6144033290265636,-6.247996326667022,-6.247996861966205
65,0.0,0.0,0.0,0.0,0.0,0.0
66,1.6144005393663519,2.7519510297722736,3.9494775695351514,1.6143988879572173,-6.249333614403364,-6.248009414822515
67,5.209976388935244,6.536817251562423,7.933491843749996,5.209976388905124,-2.463182748437588,-2.4631827484796536
68,1.6144035065054738,0.5336831060373994,-0.493003657160644,1.6144034235506532,-8.466317599312934,-8.466317216054883
69,-2.3949376292788416,-6.130620652312043,-11.51596662991536,-10.99953901575551,-12.39153959594773,-20.211417692626963
70,0.0,0.0,0.0,0.0,0.0,0.0
71,-2.1435719525058814,-2.614279236045008,-3.3948586064587514,-1.4683511256289947,-11.59773864268251,-11.520150472298692
72,1.6144035065054363,0.5331632322382389,-0.4946455555849545,-0.4930991809568159,-8.46656405419397,-8.467412957023067
73,3.9494775695351514,2.7088045494790123,1.6100546380315932,1.5769057214546864,-6.248012368097624,-6.250663582118251
74,1.614403506505457,0.4821870434859165,-1.227942592953314,-0.5202386300527426,-8.888426822866087,-8.519145642989315
75,0.0,0.0,0.0,0.0,0.0,0.0
76,7.933491838052479,6.536814076299053,5.209976296482447,7.933491843749996,-2.4631897042918136,-2.463185415189849
77,14.294999999999996,16.099999999999998,18.0,14.294999999999996,7.099999999999998,7.099999999999998
78,7.933491843749996,6.536809595455827,5.209971079679031,7.933485231026914,-2.4631827828836625,-2.4631861098541683
79,12.580249999999996,10.95122934855559,9.403673504420617,9.403675316587332,1.9507862216337841,1.9512374981302525
80,0.0,0.0,0.0,0.0,0.0,0.0
81,-3.2752542071638846,-5.4713227849164765,-4.544729813456205,-4.839387811809211,-13.641541518787609,-14.569432521697836
82,0.05448796560822735,-0.5847138584344183,-0.9465188999565712,0.5336832823631954,-9.584083416822729,-9.946006194186
83,-2.3949332598353212,-3.436109338910646,-3.301493556508795,-2.42262481026835,-12.400882424960184,-12.861512598499363
84,2.7520036910583716,3.9494775695349773,3.9494775695351514,2.7520036910583934,5.20997638898437,-5.050522430464849
85,0.0,0.0,0.0,0.0,0.0,0.0
86,2.7520036910583445,3.9494775695351514,3.9494775695351514,2.752003691058394,5.20997638898437,-5.050522430464849
87,6.536817251562496,7.933491843749996,7.933491843749996,6.536817251562496,9.403675624999996,-1.0665081562500043
88,0.5333975946548976,-0.4930237483542293,-0.49301663567613185,0.5336833311770429,-9.493001829123095,-9.493008809285822
89,-3.275202693315142,-5.698776775449531,-6.539638336445369,-11.069686435552834,-15.539860832619649,-20.513396772090736
90,0.0,0.0,0.0,0.0,0.0,0.0
91,-2.3949354986069133,-3.8877882696124635,-3.3260221441730913,-2.812758228089935,-12.93095499768422,-12.893934696776757
92,0.5295140813069749,-0.49475162970497766,-0.4948338338794048,0.5336831538756196,-9.494809426385347,-9.495570873127605
93,2.7520036910583907,1.6093450774357048,1.5788420171400013,2.166341908229696,-7.524278482625014,-7.385951665522491
94,0.5336833304613302,-0.5702011968181051,-0.591951856866796,0.42219382173278114,-10.987595791392181,-10.3317400298668
95,0.0,0.0,0.0,0.0,0.0,0.0
96,6.536817251562496,5.20997638898437,5.2099763889820885,6.536817251562486,-3.790023611015629,3.9494775695351505
97,16.099999999999998,18.0,18.0,16.099999999999998,9.0,20.0
98,6.536817251562496,5.20997638898437,5.20997638898437,6.536817251562496,-3.790023611015629,3.9494775695351514
99,10.951237499999996,9.403675624999996,9.403675624999996,10.951237499999996,0.40367562499999643,7.933491843749996
100,0.0,0.0,0.0,0.0,0.0,0.0
101,1.6144035065054598,3.9494775695351514,1.6144035065054727,2.7520036910549157,-6.247996308941628,-6.247996308941848
102,6.536817251562347,9.403675624999996,6.536817251560124,7.933491843749986,-1.0665081562500973,-1.0665081562502323
103,2.7520036910582095,5.20997638898437,2.7520036910583596,3.9494775695351514,-5.050522430464863,-5.050522430464849
104,-2.394933253929376,-4.111627575275593,-2.3949364970316465,-3.276181759856234,-12.275217489611293,-12.27787920693121
105,0.0,0.0,0.0,0.0,0.0,0.0
106,-2.394933253929376,-5.239118602058018,-2.4838962831519416,-3.298729037639265,-12.290125181057206,-12.2844578571207
107,0.5336833303107076,-1.4763033721598728,0.5230702909221913,-0.5133792850111653,-9.51357804343302,-9.498367870226936
108,6.536817251562496,3.9494775666943447,3.9494774648251734,5.209976388190284,-3.7900236110265846,-3.790023616666359
109,1.6144035065054738,-0.562190885530576,-0.4930029232160094,0.5335420263681138,-8.46631722436212,-8.466963980897923
110,0.0,0.0,0.0,0.0,0.0,0.0
111,2.752003691058394,0.5241888258479184,0.5336509067960523,1.6143751387794183,-7.385602688250763,-7.386301694236121
112,-0.4932877739928501,-2.3965049809608776,-0.49300083538380274,-1.4728385694130457,-10.468914836643954,-10.484793579073628
113,1.6144035065054738,-0.9799820105049546,1.4874445291163416,0.4080056920629986,-8.54115926047709,-8.84128326247871
114,-1.7506720306911308,-2.4120360403582906,-0.493000835379639,-1.5318110115639412,-10.55001683161989,-10.599653413690746
115,0.0,0.0,0.0,0.0,0.0,0.0
116,14.294999999999996,18.0,14.294999999999996,16.099999999999998,7.099999999999998,7.099999999999998
117,7.933491843749996,5.209976388202048,7.933491843749845,6.536817251545089,-2.463182748439815,-2.4631827485191757
118,14.294999999999996,10.951237499999996,10.951237499999996,12.580249999999996,3.580249999999996,3.580249999999996
119,9.403675624999996,6.536817250442239,9.403675622514879,7.933491841504012,-1.0665081787508959,-1.0665081581044473
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.5336833311689761,2.7520036910572387,1.6144034870025659,2.752003691058394,-7.385596493497907,-7.385596693802919
122,5.209976388984363,7.933491843749958,6.536817249019565,7.933491843749996,-2.4631827484375237,-2.4631827489730016
123,1.614403490501862,3.94947756953502,2.7520035970531893,3.9494775695351514,-6.2479963089487365,-6.247996308941607
124,-1.4683507936098694,-3.2754382920642757,-2.3949787402216174,-3.2753838220009417,-11.400132308834483,-11.395143561759642
125,0.0,0.0,0.0,0.0,0.0,0.0
126,-1.4683507936098694,-3.2860801194040596,-2.4332325486035584,-3.2754362679608198,-11.594661617312259,-11.436328077772195
127,1.6144035065054738,-0.4972779495301449,0.5328155938290918,-0.49543335450883963,-8.46635273669123,-8.466541558016896
128,5.209973214693567,2.75198593876821,3.949477544220372,5.20997638898437,-5.050522455867221,-5.050522472229117
129,0.5336815844135684,-1.483524062567484,-0.5198378168742401,0.5336833311802001,-9.493183465158737,-9.493207236600105
130,0.0,0.0,0.0,0.0,0.0,0.0
131,1.6085165453627377,-0.49597625600467393,0.5306062673953823,1.6144035065054738,-8.466320469021325,-8.466321689402141
132,0.5336833311802001,-1.4692554051324422,-0.4930669285855522,-1.4690632086674844,-9.494928046641057,-9.493100584530444
133,2.7520036905235905,0.12097897669801606,1.4462453873639822,0.5096756861568306,-7.495911508490742,-7.392264674962766
134,0.5336833311802001,-1.468391446762276,-0.4934574255606389,-1.4684681324306135,-9.493001653612795,-9.494143012142372
135,0.0,0.0,0.0,0.0,0.0,0.0
136,12.580249999999996,16.099999999999998,14.294999999999996,16.099999999999998,5.294999999999996,5.294999999999996
137,9.403675624999996,6.536817251562496,7.933491843749996,6.536817251562496,-1.0665081562500038,-1.0665081562500038
138,12.580249999999966,9.403675624978158,10.951237499999994,12.580249999999996,1.9512374999508177,1.9512374999448538
139,10.951237499999996,7.933491843749996,9.403675624999996,7.933491843749899,0.40367562499999643,0.40367562499999643
140,0.0,0.0,0.0,0.0,0.0,0.0
141,-0.49300083537881,-2.394971447855948,-2.394942133649262,-1.4683520817486846,-10.468838924744148,-10.474339133595162
142,3.9494775695351514,1.6112024762395154,1.6088883011848263,2.7492374598588105,-6.251152109853476,-6.263785859131707
143,0.5336833311802001,-1.9137695939705264,-1.4691404848429466,-0.4976081109580396,-9.497925642836723,-9.493420165645409
144,-0.49300083538117234,1.6144034999442314,1.6144035065054738,0.5336833311067004,-8.466316673978133,-8.466316685436137
145,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.4947678149962185,1.5901969471189497,1.6144035065054667,0.5325832441533243,-8.466411651177708,-8.466515179541691
147,2.752003688061114,5.20997638898437,5.209932471909783,3.9494775669801436,-5.050524061524765,-5.050522430975988
148,3.9494775695351514,1.6144035033394384,1.6144028795725835,2.752003520406996,-6.247999481634999,-6.247996837244056
149,-0.49300083537881,-4.3505656762337805,-2.7558869384149887,-1.4826415767742502,-10.469237502172579,-10.478748112032914
150,0.0,0.0,0.0,0.0,0.0,0.0
151,0.5336833311802001,-1.4710148799461549,-1.468686379608765,-0.493000903479487,-9.893021147144792,-9.493286301994058
152,1.6144035065054738,-0.49337703558111345,1.6143307663179605,0.5333394669020487,-8.466330852816764,-8.4663289254393
153,3.9432914831768615,1.6137004153345467,3.9494775695351514,2.716159488490189,-6.248064820514717,-6.2566196639524
154,1.6108071103645605,-0.5098543682377962,1.6144035065054738,0.5335862426578074,-8.466379132090834,-8.466316681523622
155,0.0,0.0,0.0,0.0,0.0,0.0
156,10.951237499999996,7.933491843742285,7.933491843749996,9.403675624999996,0.40367562499999643,0.4036756249999964
157,10.951237499999996,14.294999999999996,14.294999999999996,12.580249999999996,3.580249999999996,3.580249999999996
158,10.951237499999996,7.933491821654222,7.933491838730189,9.403675623015921,0.40367562476659746,0.4036633504316869
159,12.580249999999996,9.403675616091682,12.58024999983942,10.951237499999994,1.9512374014612237,1.951221970380341
160,0.0,0.0,0.0,0.0,0.0,0.0
161,-1.501617629539569,-3.2976372009134973,-3.5800202789561917,-1.4683507936098694,-11.43504292253942,-11.421491690179733
162,2.752003691058381,0.43833315216630847,0.43443034622085136,2.6195803026400357,-7.887439021719359,-7.391419176152219
163,-0.49300083537881,-2.395335253111616,-2.3990408292146785,-0.4930455570699397,-10.473731101429152,-10.468351791742327
164,0.5336833311801799,2.752003691050749,2.752003691058394,0.5336833308120136,-7.385596493501497,-7.385596493494527
165,0.0,0.0,0.0,0.0,0.0,0.0
166,0.5325526521175388,2.7520034916378333,2.752003691058394,0.5335974418864582,-7.385596663099262,-7.385598107695473
167,3.949477492530577,6.536817180320675,6.536817251562496,3.944497808383757,-3.790025288253696,-3.791072056060355
168,2.752003691058394,0.5336827143619013,0.5336833255474998,2.752003136515529,-7.3856578864828215,-7.385608010944261
169,-1.4683507936098694,-5.144212350975239,-11.069673151459817,-1.5524276905713519,-11.432822487496038,-11.789058253619176
170,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.5791393899142543,-2.3995068100878685,-2.4799872646242047,-0.49300083537881,-10.47266999710633,-10.471488382987813
172,2.752003691058394,0.533626318622473,0.5336750687842617,0.5336692626208718,-7.387407026764054,-7.385668939314989
173,5.20997638898437,2.751607688210283,2.7517136667311437,2.7519868494747786,-5.0506841379709755,-5.0505225381018235
174,2.752003691058394,0.5336832765205988,0.5336833302546324,0.5336830245288328,-7.385596493650444,-7.385596493808548
175,0.0,0.0,0.0,0.0,0.0,0.0
176,9.403675624999996,6.53681725156249,6.5368172515624945,9.403675624999996,-1.0665081562500038,-1.0665081562500038
177,12.580249999999996,16.099999999999998,16.099999999999998,12.580249999999996,5.294999999999996,5.294999999999996
178,9.403675624999996,6.536817251560982,6.53681725155826,9.403675624999996,-1.0665081562500038,-1.0665081562868042
179,14.294999999999996,10.951237499999996,10.951237499999996,10.951237499999996,3.580249999999996,3.580249999999996
180,0.0,0.0,0.0,0.0,0.0,0.0
181,-4.17940996095275,-4.346035957816984,-3.2788889957273297,-2.394933253929377,-12.42255431778187,-13.300948149014964
182,1.6144035038814706,-0.946122418294084,0.15233479779330186,1.4556838707662039,-8.639911531088016,-8.659068976141901
183,-1.4699749220697065,-3.3073737647548733,-2.4077181790948017,-1.4683507936104037,-11.990175026902056,-11.397491356660051
184,1.6144035065054736,3.9494775695351514,2.7520036790618865,1.614403506369741,-6.2479963090270285,-6.247996308948912
185,0.0,0.0,0.0,0.0,0.0,0.0
186,1.6144035065054738,3.9494775695351514,2.752003691058376,1.6144035065054738,-6.247996308941608,-6.247996308952738
187,5.209976388979599,7.933491843749996,6.536817251557486,5.209976371627721,-2.4631827484397384,-2.463182751744037
188,1.614383889595862,-0.49300393646432605,0.5335819629111229,1.6144035065054734,-8.466324964142368,-8.466412318555465
189,-10.957866871400572,-4.776267885258891,-11.069904688793459,-2.394933316535645,-20.06980710203559,-20.06913687902569
190,0.0,0.0,0.0,0.0,0.0,0.0
191,-1.495406402220799,-3.3404597494845403,-2.4229594802228718,-1.4683507936126214,-11.774139651775597,-11.532457720101476
192,1.6144035065054734,-0.49495139489789186,0.5306600881771588,1.61259423514996,-8.467383008039345,-8.468980963099
193,3.9494775695351514,1.6088484218215107,2.7519974806244623,3.9483654248989333,-6.247997026800649,-6.247996401682074
194,1.5923224405001506,-0.8308728038311158,0.5326179619759488,1.6144035065054738,-8.491655729497776,-8.609988431864036
195,0.0,0.0,0.0,0.0,0.0,0.0
196,7.933491843749996,5.209976388980069,6.536817251562474,7.933491843749996,-2.4631827484375526,-2.4631827484375037
197,14.294999999999996,18.0,16.099999999999998,14.294999999999996,7.099999999999876,7.099999999999998
198,7.933491843749996,5.209976388984292,6.536817251562484,7.933491843749996,-2.4631827484375037,-2.463182753210837
199,12.580249999999996,9.403675624999996,10.951237499999996,12.580249999999996,1.951237499999996,1.951237499999996
200,0.0,0.0,0.0,0.0,0.0,0.0
201,0.52417955995689,2.752003691058394,0.5336833191331656,1.6143493942046363,-7.385626049210165,-7.4664961221592225
202,5.2099130682647665,7.933491843749996,5.209788938182914,6.53677684276696,-2.4654203158896877,-2.4632016061240343
203,1.6144023461834838,3.9494775695351514,1.6144031104788588,2.7519967654433413,-6.247997300241982,-6.248514910719849
204,-3.275230950006981,-3.2753101589831424,-1.4683507936098694,-2.3949333103526427,-11.39550369023064,-11.395983419448307
205,0.0,0.0,0.0,0.0,0.0,0.0
206,-3.2751866433533388,-3.284112438748265,-1.4683507936098694,-2.3949332855421828,-11.397436250267932,-11.396868366944283
207,-0.4934918704014186,-0.5133844679579673,1.6144035065054738,0.532828744110099,-8.467211667800742,-8.46635945608756
208,7.933491843749996,5.20997638898437,5.20997638898437,6.536817251562496,-2.4631827484375037,-2.4631827484375037
209,2.752003691058394,0.5336833311802001,0.5336833311801995,1.614403506156537,-7.385596493494527,-7.385596493494527
210,0.0,0.0,0.0,0.0,0.0,0.0
211,3.9494775695351514,1.6144035044033025,1.6144035065053841,2.752003691058393,-6.24799630894163,-6.247996308941607
212,-1.4700583184421074,-1.4690318251063423,0.5336833311802001,-0.49358320578412096,-9.493005285835231,-9.493058471063481
213,0.5313339697829722,0.5335118347041876,2.752003691058394,1.6143952372796928,-7.386264161698617,-7.385791040652118
214,-1.609958357437272,-1.4688115675998645,0.5336833311798468,-0.6616250769298382,-9.619643116200395,-10.241372745952622
215,0.0,0.0,0.0,0.0,0.0,0.0
216,12.580249999999996,16.099999999999998,12.580249999999996,14.294999999999996,5.294999999999996,5.294999999999996
217,6.536817251562496,6.536817251562496,9.403675624999996,7.933491843749996,-1.0665081562500038,-1.0665081562500038
218,16.099999999999998,12.580249999999996,12.580249999999996,14.294999999999996,5.294999999999996,5.294999999999996
219,7.933491843749996,7.933491843749996,10.951237499999996,9.403675624999996,0.40367562499999643,0.40367562499999643
220,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.4930008359527167,1.6144035065054738,-0.4930008353822939,1.6144035064970965,-8.466316669164108,-8.4663166688198
222,3.949477569522905,6.536817251562496,3.9494775695336086,6.536817251480491,-3.7900236115586887,-3.7900236114055064
223,0.5336833309317704,2.752003691058394,0.5336833241142476,2.752003691058019,-7.385596493512369,-7.3855964935384275
224,-2.3949434360594894,-2.39500792159022,-0.49300083537881,-2.394937839364503,-10.468354381379514,-10.468356359387192
225,0.0,0.0,0.0,0.0,0.0,0.0
226,-2.394933254413761,-2.3949375615010084,-0.49300083537881,-2.3949698506067127,-10.468350793610249,-10.468350840136155
227,0.5336831136495189,0.533680926465957,2.752003691058394,0.5336831667212049,-7.3855991633793785,-7.385596553030395
228,3.949477569535147,3.9494775695213162,3.9494775695351496,6.536817251562496,-3.790023611015629,-3.7900236115648296
229,-0.4930008353789834,-0.4930008353859612,-0.4930008353792012,1.6144035065054738,-8.466316668820026,-8.466316669048176
230,0.0,0.0,0.0,0.0,0.0,0.0
231,0.5336833311793288,0.5336833242024719,0.5336833311801975,2.752003691058394,-7.385596494890779,-7.38559649349578
232,-0.49300111039306466,-0.49300159601740506,1.6144035065054738,-0.49328629224083703,-8.466322297962188,-8.466317929906793
233,1.6142163247710215,1.613950412998065,3.9494775695351514,1.6144031052771353,-6.2479963209680385,-6.247996428133836
234,-0.493347302747261,-0.49300212345268357,1.6144035065054738,-0.4930245932329829,-8.466515988915745,-8.466931988897652
235,0.0,0.0,0.0,0.0,0.0,0.0
236,10.951237499999996,14.294999999999996,10.951237499999996,14.294999999999996,3.580249999999996,3.580249999999996
237,7.933491843749996,7.933491843749996,10.951237499999996,7.933491843749996,0.40367562499999643,0.40367562499999643
238,10.951237499999996,10.951237499999996,10.951237499999996,14.294999999999996,3.580249999999996,3.580249999999996
239,9.403675624999996,9.403675624999996,12.580249999999996,9.403675624999996,1.951237499999996,1.951237499999996
240,0.0,0.0,0.0,0.0,0.0,0.0
241,-1.468350801850768,-1.4683516852641625,-1.4685609032692404,0.5336833311802001,-9.49300114100154,-9.493001323910526
242,2.7520019462939675,2.752000858495885,2.7520025254039036,5.20997638898437,-5.050522508868666,-5.050522435819742
243,-0.493001231475811,-0.4930009165378568,-0.49300083613465173,1.6144035065054738,-8.466316708653718,-8.466316668871814
244,-1.4683507941781533,0.5336833311802001,0.5336833251045858,-1.4683507961330324,-9.493000836178032,-9.493000835384569
245,0.0,0.0,0.0,0.0,0.0,0.0
246,-1.4683508497021065,0.5336832549578634,0.5336833311802001,-1.4683508014336075,-9.493006002504062,-9.493006431725437
247,1.6141614329524618,3.9494775695351514,3.949477566781656,1.6144017974739546,-6.247997855989783,-6.247996369456847
248,2.7520036910545844,2.7520036907789818,2.7520036910550685,5.20997638898437,-5.050522430464849,-5.050522430516242
249,-1.468351782388298,-1.469028429469754,-1.468350793777256,0.5336833311802001,-9.493012835947507,-9.493025437980553
250,0.0,0.0,0.0,0.0,0.0,0.0
251,-0.4930094801195401,-0.49300083553008156,-0.4930008401003282,1.6144035065054738,-8.466316668820145,-8.466316668849554
252,0.5336833270847267,0.533683331170597,2.752003691058394,0.5336833311322688,-7.3855964934945595,-7.385596493535054
253,2.752003689893282,2.752003614491774,5.20997638898437,2.752001619838425,-5.050522430510775,-5.050522430465033
254,0.5335952477730823,0.5336833308439759,2.752003691058394,0.5336816381969056,-7.385597567970931,-7.385597509872446
255,0.0,0.0,0.0,0.0,0.0,0.0
256,9.403675624999996,9.403675624999996,9.403675624999996,12.580249999999996,1.951237499999996,1.951237499999996
257,9.403675624999996,12.580249999999996,12.580249999999996,9.403675624999996,1.951237499999996,1.951237499999996
258,9.403675624999996,9.403675624999996,9.403675624999996,12.580249999999996,1.951237499999996,1.951237499999996
259,10.951237499999996,10.951237499999996,14.294999999999996,10.951237499999996,3.580249999999996,3.580249999999996
260,0.0,0.0,0.0,0.0,0.0,0.0
261,-2.3952491255370236,-2.396687672660185,-2.7642337123225533,-0.49300083537881,-10.479953015746208,-10.469017818920397
262,1.6101403392792846,1.6144031003480475,1.6143639937461982,3.9494775695351514,-6.248003112248172,-6.247996418627611
263,-1.4683508027095848,-1.4683522658402661,-1.4683724545437102,0.5336833311802001,-9.493000838273403,-9.493013920492976
264,-0.4930009106040282,1.6144035065054738,1.614394098358681,-0.49324183660337084,-8.466317000143372,-8.466317078958326
265,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.4930009422771818,1.6144035064956428,1.6144035065054738,-0.49300083831308467,-8.466316676299897,-8.466321278217402
267,2.7516097201662393,5.20997638898437,5.208928767136036,2.751814133589952,-5.050587177939988,-5.050532906833653
268,1.614403506505461,1.6144032588806598,1.6144035030457473,3.9494775695351514,-6.247996308941743,-6.247996308941653
269,-2.3953005714325855,-2.3950809995497098,-2.3949401644920534,-0.49300083537881,-10.468351744268187,-10.468350793860562
270,0.0,0.0,0.0,0.0,0.0,0.0
271,-1.4683509815890958,-1.4683754035970251,-1.4684246103274439,0.5336833311802001,-9.49303756418811,-9.493002953265297
272,3.9494775695351514,1.6144035064918092,1.6144035065054738,1.6144035065054734,-6.247996308942053,-6.247996308941667
273,6.536817251562496,3.949477569519959,3.949477569535151,3.949477569415341,-3.7900236138797974,-3.790023611015634
274,3.9494775695351514,1.6144035065054738,1.6144035065054734,1.6144035061614543,-6.247996308941679,-6.247996308941607
275,0.0,0.0,0.0,0.0,0.0,0.0
276,7.933491843749996,7.933491843749996,7.933491843749996,10.951237499999996,0.40367562499999643,0.40367562499999643
277,10.951237499999996,14.294999999999996,14.294999999999996,10.951237499999996,3.580249999999996,3.580249999999996
278,7.933491843749996,7.933491843749996,7.933491843749996,10.951237499999996,0.40367562499999643,0.40367562499999643
279,16.099999999999998,12.580249999999996,12.580249999999996,12.580249999999996,5.294999999999996,5.294999999999996
280,0.0,0.0,0.0,0.0,0.0,0.0
281,-3.366055417220856,-11.097256446860786,-4.047120782660625,-1.4683508143693216,-15.202976197379204,-19.630108053943946
282,0.5276982007182036,0.3368677747772804,1.6040025224156653,2.752003691058394,-7.394885779463397,-7.386410819907787
