episode,total_reward
336,-352
337,-334
338,-379
339,-219
340,-352
341,-433
342,-361
343,-370
344,-406
345,-469
346,-406
347,-424
348,-379
349,-406
350,-334
351,-442
352,-325
353,-343
354,-397
355,-370
356,-406
357,-388
358,-424
359,-316
360,-379
361,-451
362,-424
363,-343
364,-406
365,-370
366,-361
367,-415
368,-370
369,-415
370,-370
371,-397
372,-379
373,-343
374,-289
375,-388
376,-343
377,-388
378,-343
379,-442
380,-388
381,-388
382,-460
383,-361
384,-451
385,-352
386,-406
387,-388
388,-361
389,-370
390,-415
391,-451
392,-316
393,-415
394,-415
395,-307
396,-424
397,-361
398,-361
399,-415
400,-424
401,-406
402,-379
403,-397
404,-433
405,-361
406,-406
407,-460
408,-406
409,-397
410,-406
411,-406
412,-406
413,-478
414,-442
415,-433
416,-397
417,-424
418,-352
419,-370
420,-424
421,-478
422,-469
423,-334
424,-424
425,-388
426,-388
427,-379
428,-325
429,-478
430,-361
431,-325
432,-388
433,-334
434,-316
435,-397
436,-406
437,-424
438,-406
439,-433
440,-352
441,-361
442,-298
443,-289
444,-370
445,-433
446,-469
447,-379
448,-388
449,-388
450,-370
451,-505
452,-370
453,-388
454,-370
455,-298
456,-397
457,-433
458,-352
459,-361
460,-397
461,-406
462,-352
463,-289
464,-379
465,-388
466,-406
467,-433
468,-442
469,-442
470,-433
471,-352
472,-478
473,-415
474,-370
475,-388
476,-487
477,-361
478,-415
479,-334
480,-316
481,-370
482,-460
483,-352
484,-334
485,-424
486,-361
487,-361
488,-379
489,-325
490,-442
491,-505
492,-406
493,-397
494,-433
495,-361
496,-312
497,-406
498,-424
499,-397
500,-379
501,-370
502,-388
503,-397
504,-370
505,-361
506,-415
507,-397
508,-334
509,-469
510,-469
511,-388
512,-406
513,-415
514,-433
515,-379
516,-325
517,-433
518,-352
519,-433
520,-487
521,-370
522,-316
523,-406
524,-415
525,-424
526,-388
527,-343
528,-451
529,-442
530,-388
531,-424
532,-397
533,-370
534,-388
535,-451
536,-388
537,-388
538,-316
539,-406
540,-379
541,-361
542,-388
543,-442
544,-352
545,-379
546,-424
547,-415
548,-460
549,-406
550,-433
551,-442
552,-406
553,-379
554,-424
555,-406
556,-406
557,-406
558,-325
559,-397
560,-370
561,-451
562,-316
563,-460
564,-379
565,-343
566,-433
567,-388
568,-397
569,-397
570,-325
571,-370
572,-361
573,-352
574,-415
575,-415
576,-388
577,-370
578,-362
579,-379
580,-298
581,-505
582,-316
583,-397
584,-415
585,-442
586,-460
587,-370
588,-397
589,-451
590,-361
591,-388
592,-406
593,-388
594,-388
595,-334
596,-433
597,-370
598,-451
599,-415
600,-487
601,-451
602,-370
603,-478
604,-442
605,-433
606,-316
607,-442
608,-271
609,-415
610,-316
611,-415
612,-370
613,-406
614,-343
615,-334
616,-388
617,-451
618,-433
619,-388
620,-424
621,-406
622,-343
623,-397
624,-370
625,-370
626,-352
627,-352
628,-415
629,-388
630,-397
631,-361
632,-460
633,-388
634,-406
635,-424
636,-370
637,-343
638,-433
639,-397
640,-406
641,-361
642,-415
643,-370
644,-370
645,-415
646,-397
647,-424
648,-415
649,-352
650,-478
651,-397
652,-415
653,-388
654,-406
655,-406
656,-325
657,-379
658,-370
659,-307
660,-334
661,-334
662,-388
663,-433
664,-388
665,-343
666,-442
667,-334
668,-370
669,-307
670,-343
671,-433
672,-433
673,-307
674,-397
675,-424
676,-442
677,-388
678,-379
679,-424
680,-325
681,-388
682,-406
683,-379
684,-361
685,-370
686,-397
687,-451
688,-433
689,-406
690,-334
691,-397
692,-388
693,-343
694,-388
695,-388
696,-352
697,-487
698,-388
699,-361
700,-379
701,-361
702,-415
703,-424
704,-397
705,-460
706,-289
707,-361
708,-334
709,-406
710,-415
711,-424
712,-415
713,-397
714,-460
715,-388
716,-415
717,-343
718,-442
719,-361
720,-334
721,-379
722,-406
723,-433
724,-460
725,-343
726,-433
727,-415
728,-352
729,-397
730,-433
731,-424
732,-397
733,-370
734,-424
735,-388
736,-478
737,-442
738,-379
739,-415
740,-379
741,-415
742,-370
743,-415
744,-397
745,-460
746,-397
747,-289
748,-397
749,-388
750,-424
751,-415
752,-460
753,-334
754,-424
755,-523
756,-442
757,-397
758,-370
759,-388
760,-406
761,-442
762,-406
763,-343
764,-361
765,-388
766,-397
767,-352
768,-406
769,-370
770,-388
771,-397
772,-388
773,-433
774,-352
775,-379
776,-424
777,-379
778,-397
779,-442
780,-415
781,-388
782,-397
783,-388
784,-352
785,-361
786,-442
787,-379
788,-379
789,-424
790,-325
791,-424
792,-343
793,-451
794,-415
795,-424
796,-442
797,-415
798,-370
799,-388
800,-424
801,-334
802,-442
803,-352
804,-406
805,-379
806,-370
807,-379
808,-442
809,-415
810,-406
811,-442
812,-406
813,-415
814,-505
815,-433
816,-406
817,-343
818,-370
819,-397
820,-361
821,-397
822,-550
823,-361
824,-388
825,-343
826,-370
827,-352
828,-370
829,-325
830,-370
831,-379
832,-343
833,-478
834,-379
835,-370
836,-397
837,-361
838,-334
839,-460
840,-406
841,-352
842,-352
843,-352
844,-352
845,-433
846,-424
847,-379
848,-343
849,-379
850,-370
851,-442
852,-388
853,-388
854,-388
855,-406
856,-433
857,-442
858,-442
859,-370
860,-361
861,-433
862,-397
863,-424
864,-433
865,-406
866,-334
867,-388
868,-397
869,-415
870,-343
871,-352
872,-415
873,-415
874,-397
875,-406
876,-424
877,-433
878,-451
879,-478
880,-379
881,-433
882,-227
883,-442
884,-343
885,-487
886,-433
887,-343
888,-406
889,-415
890,-379
891,-370
892,-424
893,-370
894,-397
895,-379
896,-433
897,-406
898,-442
899,-424
900,-307
901,-361
902,-388
903,-334
904,-487
905,-406
906,-460
907,-334
908,-415
909,-397
910,-424
911,-397
912,-334
913,-406
914,-343
915,-379
916,-325
917,-334
918,-370
919,-415
920,-343
921,-379
922,-370
923,-415
924,-451
925,-379
926,-352
927,-424
928,-406
929,-325
930,-379
931,-406
932,-325
933,-361
934,-406
935,-325
936,-343
937,-433
938,-415
939,-370
940,-415
941,-469
942,-460
943,-496
944,-424
945,-343
946,-361
947,-415
948,-343
949,-361
950,-388
951,-352
952,-370
953,-352
954,-370
955,-469
956,-406
957,-370
958,-406
959,-343
960,-370
961,-370
962,-388
963,-406
964,-451
965,-352
966,-487
967,-361
968,-379
969,-289
970,-361
971,-406
972,-388
973,-379
974,-442
975,-451
976,-433
977,-343
978,-370
979,-424
980,-406
981,-415
982,-370
983,-442
984,-406
985,-352
986,-469
987,-397
988,-334
989,-406
990,-442
991,-370
992,-442
993,-343
994,-415
995,-424
996,-370
997,-307
998,-361
999,-352
1000,-334
1001,-334
1002,-334
1003,-433
1004,-424
1005,-397
1006,-397
1007,-415
1008,-397
1009,-388
1010,-361
1011,-415
1012,-397
1013,-433
1014,-451
1015,-361
1016,-451
1017,-388
1018,-415
1019,-334
1020,-388
1021,-406
1022,-415
1023,-397
1024,-442
1025,-379
1026,-406
1027,-334
1028,-352
1029,-370
1030,-391
1031,-451
1032,-298
1033,-406
1034,-361
1035,-406
1036,-397
1037,-415
1038,-361
1039,-397
1040,-451
1041,-451
1042,-325
1043,-397
1044,-397
1045,-433
1046,-379
1047,-361
1048,-433
1049,-406
1050,-433
1051,-352
1052,-406
1053,-424
1054,-397
1055,-370
1056,-487
1057,-397
1058,-361
1059,-352
1060,-415
1061,-433
1062,-307
1063,-334
1064,-442
1065,-325
1066,-361
1067,-370
1068,-442
1069,-307
1070,-325
1071,-388
1072,-388
1073,-433
1074,-343
1075,-343
1076,-406
1077,-478
1078,-415
1079,-397
1080,-352
1081,-460
1082,-406
1083,-451
1084,-361
1085,-370
1086,-352
1087,-397
1088,-406
1089,-352
1090,-334
1091,-388
1092,-379
1093,-433
1094,-415
1095,-379
1096,-388
1097,-352
1098,-343
1099,-451
1100,-361
1101,-379
1102,-343
1103,-205
1104,-397
1105,-397
1106,-397
1107,-406
1108,-370
1109,-316
1110,-442
1111,-433
1112,-316
1113,-352
1114,-424
1115,-316
1116,-379
1117,-406
1118,-460
1119,-379
1120,-469
1121,-415
1122,-442
1123,-424
1124,-370
1125,-424
1126,-325
1127,-451
1128,-379
1129,-496
1130,-325
1131,-460
1132,-433
1133,-388
1134,-406
1135,-415
1136,-370
1137,-496
1138,-424
1139,-397
1140,-379
1141,-415
1142,-316
1143,-442
1144,-370
1145,-397
1146,-388
1147,-424
1148,-451
1149,-433
1150,-343
1151,-424
1152,-370
1153,-487
1154,-514
1155,-379
1156,-352
1157,-388
1158,-379
1159,-370
1160,-415
1161,-361
1162,-370
1163,-442
1164,-316
1165,-361
1166,-334
1167,-442
1168,-469
1169,-352
1170,-325
1171,-478
1172,-397
1173,-361
1174,-370
1175,-379
1176,-334
1177,-343
1178,-379
1179,-451
1180,-361
1181,-334
1182,-406
1183,-298
1184,-433
1185,-415
1186,-406
1187,-388
1188,-352
1189,-487
1190,-424
1191,-343
1192,-424
1193,-406
1194,-370
1195,-370
1196,-424
1197,-379
1198,-361
1199,-397
1200,-343
1201,-370
1202,-406
1203,-388
1204,-361
1205,-433
1206,-352
1207,-379
1208,-361
1209,-361
1210,-388
1211,-307
1212,-370
1213,-496
1214,-343
1215,-433
1216,-451
1217,-388
1218,-460
1219,-397
1220,-433
1221,-334
1222,-352
1223,-469
1224,-370
1225,-334
1226,-451
1227,-343
1228,-415
1229,-451
1230,-352
1231,-397
1232,-334
1233,-406
1234,-460
1235,-334
1236,-460
1237,-352
1238,-415
1239,-379
1240,-496
1241,-487
1242,-352
1243,-275
1244,-361
1245,-379
1246,-397
1247,-433
1248,-415
1249,-469
1250,-397
1251,-388
1252,-352
1253,-388
1254,-415
1255,-406
1256,-460
1257,-370
1258,-361
1259,-424
1260,-379
1261,-415
1262,-379
1263,-397
1264,-352
1265,-316
1266,-361
1267,-370
1268,-352
1269,-388
1270,-271
1271,-424
1272,-397
1273,-460
1274,-433
1275,-397
1276,-224
1277,-343
1278,-280
1279,-415
1280,-388
1281,-370
1282,-451
1283,-370
1284,-361
1285,-361
1286,-388
1287,-469
1288,-289
1289,-397
1290,-406
1291,-406
1292,-406
1293,-388
1294,-397
1295,-442
1296,-460
1297,-352
1298,-442
1299,-451
1300,-343
1301,-406
1302,-370
1303,-343
1304,-325
1305,-415
1306,-361
1307,-397
1308,-370
1309,-397
1310,-334
1311,-406
1312,-406
1313,-325
1314,-361
1315,-379
1316,-280
1317,-379
1318,-388
1319,-415
1320,-316
1321,-361
1322,-451
1323,-460
1324,-397
1325,-406
1326,-397
1327,-370
1328,-370
1329,-325
1330,-388
1331,-451
1332,-388
1333,-316
1334,-370
1335,-343
1336,-424
1337,-397
1338,-370
1339,-433
1340,-406
1341,-424
1342,-370
1343,-370
1344,-361
1345,-442
1346,-379
1347,-253
1348,-460
1349,-406
1350,-397
1351,-415
1352,-388
1353,-361
1354,-451
1355,-397
1356,-469
1357,-370
1358,-415
1359,-343
1360,-433
1361,-406
1362,-460
1363,-397
1364,-397
1365,-397
1366,-469
1367,-406
1368,-433
1369,-352
1370,-343
1371,-415
1372,-361
1373,-379
1374,-388
1375,-424
1376,-460
1377,-442
1378,-442
1379,-460
1380,-361
1381,-397
1382,-424
1383,-433
1384,-325
1385,-415
1386,-334
1387,-451
1388,-367
1389,-379
1390,-415
1391,-334
1392,-397
1393,-397
1394,-406
1395,-352
1396,-352
1397,-433
1398,-379
1399,-433
1400,-352
1401,-262
1402,-451
1403,-406
1404,-361
1405,-505
1406,-415
1407,-442
1408,-424
1409,-388
1410,-397
1411,-397
1412,-298
1413,-307
1414,-415
1415,-289
1416,-406
1417,-379
1418,-147
1419,-343
1420,-388
1421,-334
1422,-415
1423,-406
1424,-460
1425,-397
1426,-352
1427,-388
1428,-370
1429,-433
1430,-379
1431,-379
1432,-460
1433,-316
1434,-442
1435,-379
1436,-451
1437,-397
1438,-523
1439,-442
1440,-397
1441,-388
1442,-388
1443,-406
1444,-352
1445,-388
1446,-424
1447,-370
1448,-379
1449,-406
1450,-406
1451,-343
1452,-415
1453,-352
1454,-343
1455,-370
1456,-370
1457,-415
1458,-415
1459,-415
1460,-343
1461,-370
1462,-451
1463,-406
1464,-397
1465,-361
1466,-505
1467,-388
1468,-334
1469,-406
1470,-397
1471,-424
1472,-298
1473,-469
1474,-406
1475,-343
1476,-370
1477,-379
1478,-415
1479,-487
1480,-424
1481,-343
1482,-415
1483,-370
1484,-397
1485,-379
1486,-415
1487,-388
1488,-316
1489,-514
1490,-325
1491,-361
1492,-307
1493,-397
1494,-397
1495,-388
1496,-397
1497,-397
1498,-451
1499,-343
1500,-451
1501,-307
1502,-379
1503,-361
1504,-397
1505,-505
1506,-370
1507,-343
1508,-218
1509,-361
1510,-370
1511,-370
1512,-496
1513,-379
1514,-415
1515,-460
1516,-388
1517,-514
1518,-469
1519,-361
1520,-370
1521,-424
1522,-451
1523,-370
1524,-325
1525,-415
1526,-397
1527,-397
1528,-451
1529,-451
1530,-460
1531,-334
1532,-361
1533,-433
1534,-379
1535,-379
1536,-424
1537,-433
1538,-352
1539,-379
1540,-424
1541,-424
1542,-433
1543,-424
1544,-307
1545,-370
1546,-442
1547,-388
1548,-496
1549,-388
1550,-388
1551,-442
1552,-442
1553,-370
1554,-415
1555,-388
1556,-334
1557,-406
1558,-442
1559,-424
1560,-442
1561,-379
1562,-388
1563,-370
1564,-379
1565,-460
1566,-370
1567,-298
1568,-361
1569,-451
1570,-469
1571,-442
1572,-415
1573,-415
1574,-370
1575,-388
1576,-433
1577,-361
1578,-406
1579,-307
1580,-370
1581,-379
1582,-343
1583,-173
1584,-424
1585,-397
1586,-424
1587,-352
1588,-379
1589,-388
1590,-397
1591,-442
1592,-352
1593,-352
1594,-406
1595,-460
1596,-370
1597,-343
1598,-460
1599,-307
1600,-424
1601,-361
1602,-442
1603,-307
1604,-343
1605,-424
1606,-379
1607,-388
1608,-379
1609,-406
1610,-388
1611,-370
1612,-316
1613,-451
1614,-334
1615,-442
1616,-370
1617,-379
1618,-424
1619,-370
1620,-415
1621,-397
1622,-379
1623,-157
1624,-415
1625,-397
1626,-406
1627,-424
1628,-487
1629,-388
1630,-370
1631,-352
1632,-451
1633,-424
1634,-379
1635,-406
1636,-469
1637,-316
1638,-309
1639,-415
1640,-388
1641,-298
1642,-460
1643,-469
1644,-406
1645,-316
1646,-379
1647,-433
1648,-388
1649,-397
1650,-370
1651,-451
1652,-388
1653,-343
1654,-289
1655,-334
1656,-397
1657,-469
1658,-406
1659,-433
1660,-442
1661,-415
1662,-487
1663,-361
1664,-370
1665,-415
1666,-415
1667,-352
1668,-334
1669,-415
1670,-297
1671,-379
1672,-343
1673,-370
1674,-343
1675,-433
1676,-379
1677,-424
1678,-379
1679,-496
1680,-289
1681,-352
1682,-424
1683,-266
1684,-208
1685,-487
1686,-343
1687,-406
1688,-361
1689,-379
1690,-415
1691,-361
1692,-316
1693,-397
1694,-433
1695,-370
1696,-397
1697,-397
1698,-433
1699,-379
1700,-406
1701,-298
1702,-370
1703,-406
1704,-406
1705,-361
1706,-397
1707,-370
1708,-325
1709,-370
1710,-460
1711,-280
1712,-370
1713,-280
1714,-388
1715,-343
1716,-352
1717,-388
1718,-361
1719,-343
1720,-343
1721,-442
1722,-451
1723,-523
1724,-424
1725,-424
1726,-361
1727,-379
1728,-298
1729,-370
1730,-433
1731,-433
1732,-307
1733,-388
1734,-496
1735,-487
1736,-271
1737,-379
1738,-343
1739,-415
1740,-388
1741,-397
1742,-388
1743,-361
1744,-415
1745,-397
1746,-415
1747,-388
1748,-388
1749,-370
1750,-388
1751,-379
1752,-397
1753,-334
1754,-406
1755,-343
1756,-343
1757,-415
1758,-460
1759,-469
1760,-406
1761,-406
1762,-406
1763,-379
1764,-469
1765,-406
1766,-388
1767,-352
1768,-388
1769,-460
1770,-406
1771,-451
1772,-442
1773,-388
1774,-325
1775,-352
1776,-397
1777,-451
1778,-343
1779,-379
1780,-334
1781,-379
1782,-451
1783,-442
1784,-415
1785,-370
1786,-433
1787,-442
1788,-415
1789,-361
1790,-325
1791,-433
1792,-370
1793,-424
1794,-352
1795,-388
1796,-415
1797,-325
1798,-442
1799,-352
1800,-343
1801,-352
1802,-298
1803,-298
1804,-388
1805,-415
1806,-379
1807,-316
1808,-298
1809,-397
1810,-289
1811,-325
1812,-505
1813,-343
1814,-397
1815,-388
1816,-361
1817,-388
1818,-352
1819,-451
1820,-379
1821,-424
1822,-397
1823,-352
1824,-415
1825,-451
1826,-442
1827,-415
1828,-388
1829,-460
1830,-460
1831,-361
1832,-388
1833,-388
1834,-433
1835,-415
1836,-370
1837,-316
1838,-370
1839,-352
1840,-397
1841,-415
1842,-433
1843,-361
1844,-343
1845,-442
1846,-361
1847,-433
1848,-460
1849,-352
1850,-388
1851,-415
1852,-433
1853,-424
1854,-316
1855,-325
1856,-379
1857,-469
1858,-397
1859,-334
1860,-280
1861,-469
1862,-361
1863,-415
1864,-433
1865,-379
1866,-415
1867,-433
1868,-343
1869,-406
1870,-406
1871,-388
1872,-370
1873,-406
1874,-433
1875,-352
1876,-406
1877,-388
1878,-442
1879,-289
1880,-379
1881,-388
1882,-307
1883,-406
1884,-370
1885,-424
1886,-406
1887,-451
1888,-388
1889,-397
1890,-361
1891,-343
1892,-406
1893,-307
1894,-397
1895,-334
1896,-352
1897,-370
1898,-460
1899,-373
1900,-307
1901,-406
1902,-280
1903,-469
1904,-478
1905,-433
1906,-397
1907,-397
1908,-433
1909,-370
1910,-379
1911,-469
1912,-215
1913,-406
1914,-379
1915,-397
1916,-451
1917,-361
1918,-352
1919,-352
1920,-460
1921,-442
1922,-433
1923,-424
1924,-370
1925,-433
1926,-433
1927,-253
1928,-361
1929,-406
1930,-334
1931,-415
1932,-406
1933,-469
1934,-325
1935,-415
1936,-433
1937,-406
1938,-442
1939,-388
1940,-352
1941,-334
1942,-379
1943,-352
1944,-415
1945,-514
1946,-406
1947,-325
1948,-406
1949,-397
1950,-352
1951,-289
1952,-397
1953,-397
1954,-379
1955,-325
1956,-415
1957,-388
1958,-379
1959,-460
1960,-230
1961,-388
1962,-451
1963,-361
1964,-289
1965,-433
1966,-406
1967,-352
1968,-388
1969,-352
1970,-397
1971,-433
1972,-424
1973,-343
1974,-406
1975,-451
1976,-406
1977,-298
1978,-334
1979,-388
1980,-415
1981,-352
1982,-370
1983,-415
1984,-451
1985,-406
1986,-307
1987,-415
1988,-442
1989,-397
1990,-505
1991,-397
1992,-424
1993,-451
1994,-361
1995,-325
1996,-325
1997,-442
1998,-397
1999,-388
2000,-388
2001,-361
2002,-343
2003,-415
2004,-424
2005,-433
2006,-370
2007,-406
2008,-460
2009,-307
2010,-451
2011,-424
2012,-388
2013,-397
2014,-370
2015,-397
2016,-397
2017,-334
2018,-451
2019,-379
2020,-415
2021,-424
2022,-379
2023,-379
2024,-379
2025,-352
2026,-370
2027,-388
2028,-406
2029,-316
2030,-370
2031,-334
2032,-406
2033,-352
2034,-361
2035,-361
2036,-343
2037,-397
2038,-388
2039,-225
2040,-343
2041,-469
2042,-415
2043,-478
2044,-433
2045,-370
2046,-379
2047,-352
2048,-334
2049,-208
2050,-406
2051,-370
2052,-433
2053,-415
2054,-220
2055,-271
2056,-334
2057,-451
2058,-307
2059,-343
2060,-397
2061,-415
2062,-361
2063,-307
2064,-370
2065,-451
2066,-433
2067,-433
2068,-397
2069,-316
2070,-379
2071,-102
2072,-352
2073,-415
2074,-370
2075,-298
2076,-253
2077,-388
2078,-415
2079,-388
2080,-379
2081,-361
2082,-361
2083,-216
2084,-406
2085,-183
2086,-361
2087,-370
2088,-532
2089,-424
2090,-388
2091,-289
2092,-379
2093,-280
2094,-325
2095,-424
2096,-370
2097,-379
2098,-451
2099,-424
2100,-451
2101,-343
2102,-37
2103,-316
2104,-388
2105,-352
2106,-415
2107,-388
2108,-370
2109,-406
2110,-334
2111,-316
2112,-388
2113,-379
2114,-370
2115,-253
2116,-478
2117,-162
2118,-379
2119,-307
2120,-352
2121,-460
2122,-379
2123,-176
2124,-325
2125,-352
2126,-316
2127,-37
2128,-388
2129,-194
2130,-379
2131,-343
2132,-325
2133,-433
2134,-285
2135,-316
2136,-75
2137,-361
2138,-361
2139,-241
2140,-325
2141,-316
2142,-270
2143,-82
2144,-65
2145,-352
2146,-343
2147,-325
2148,-271
2149,-334
2150,-343
2151,-352
2152,-379
2153,-307
2154,-388
2155,-82
2156,-325
2157,-352
2158,-361
2159,-289
2160,-361
2161,-331
2162,-352
2163,-183
2164,-145
2165,-227
2166,-298
2167,-161
2168,-214
2169,-343
2170,-284
2171,-289
2172,-250
2173,-263
2174,-292
2175,-370
2176,-343
2177,-388
2178,-344
2179,-352
2180,-361
2181,-343
2182,-361
2183,-271
2184,-215
2185,-164
2186,-316
2187,-361
2188,-253
2189,-124
2190,-316
2191,-163
2192,-193
2193,-325
2194,-388
2195,-268
2196,-206
2197,-361
2198,-316
2199,-257
2200,-97
2201,-308
2202,-176
2203,-139
2204,-162
2205,-334
2206,-343
2207,-298
2208,-209
2209,-343
2210,-343
2211,-155
2212,-144
2213,-267
2214,-379
2215,-325
2216,-289
2217,-212
2218,-34
2219,-226
2220,-15
2221,-202
2222,-307
2223,-325
2224,-294
2225,-292
2226,-334
2227,-140
2228,-108
2229,-116
2230,-325
2231,-199
2232,-53
2233,-213
2234,-264
2235,-415
2236,-65
2237,-151
2238,-244
2239,-90
2240,-104
2241,-277
2242,-370
2243,-152
2244,-325
2245,-276
2246,-271
2247,-219
2248,-203
2249,-112
2250,-189
2251,-352
2252,-325
2253,-225
2254,-168
2255,-119
2256,-225
2257,-228
2258,-112
2259,-246
2260,-280
2261,-115
2262,-229
2263,-379
2264,-127
2265,-343
2266,-218
2267,-307
2268,-191
2269,-334
2270,-204
2271,-334
2272,-273
2273,-264
2274,-325
2275,-370
2276,-25
2277,-222
2278,-325
2279,-271
2280,-379
2281,-248
2282,-247
2283,-247
2284,-271
2285,-138
2286,-174
2287,-138
2288,-208
2289,-255
2290,-361
2291,-44
2292,-316
2293,-83
2294,-36
2295,-156
2296,-57
2297,-150
2298,-35
2299,-194
2300,-138
2301,-226
2302,-74
2303,-159
2304,-53
2305,-280
2306,-69
2307,-282
2308,-118
2309,-352
2310,-213
2311,-186
2312,-277
2313,-155
2314,-121
2315,-265
2316,-147
2317,-75
2318,-284
2319,-277
2320,-185
2321,-205
2322,-126
2323,-163
2324,-160
2325,-103
2326,-63
2327,-78
2328,-343
2329,-74
2330,-117
2331,-118
2332,-105
2333,-181
2334,-79
2335,-209
2336,-81
2337,-125
2338,-160
2339,-30
2340,-164
2341,-120
2342,-252
2343,-39
2344,-196
2345,-269
2346,-35
2347,-205
2348,-131
2349,-101
2350,-178
2351,-228
2352,-151
2353,-73
2354,-202
2355,-81
2356,-137
2357,-68
2358,-184
2359,-84
2360,-162
2361,-110
2362,-145
2363,-152
2364,-202
2365,-96
2366,-233
2367,-60
2368,-108
2369,-154
2370,-163
2371,-107
2372,-194
2373,-108
2374,-214
2375,-182
2376,-166
2377,-12
2378,-139
2379,-280
2380,-193
2381,-137
2382,-81
2383,-196
2384,-42
2385,-81
2386,-94
2387,-141
2388,-138
2389,-71
2390,-245
2391,-186
2392,-271
2393,-189
2394,-157
2395,-51
2396,-198
2397,-80
2398,-164
2399,-149
2400,-126
2401,-101
2402,-35
2403,-151
2404,-116
2405,-81
2406,-105
2407,-159
2408,-35
2409,-109
2410,-18
2411,-91
2412,-34
2413,-85
2414,-127
2415,-65
2416,-81
2417,-88
2418,-327
2419,-99
2420,-34
2421,-106
2422,-37
2423,-43
2424,-22
2425,-156
2426,-118
2427,-59
2428,-106
2429,-72
2430,-61
2431,-210
2432,-74
2433,-34
2434,-51
2435,-55
2436,-10
2437,-126
2438,-139
2439,-67
2440,-130
2441,-127
2442,-11
2443,-134
2444,-89
2445,-63
2446,-246
2447,-11
2448,-98
2449,-201
2450,-128
2451,-62
2452,-13
2453,-86
2454,-132
2455,-107
2456,-130
2457,-151
2458,-41
2459,-81
2460,-202
2461,-225
2462,-104
2463,-79
2464,-73
2465,-116
2466,-146
2467,-123
2468,-183
2469,-137
2470,-171
2471,-47
2472,-33
2473,-104
2474,-17
2475,-258
2476,-136
2477,-9
2478,-53
2479,-155
2480,-135
2481,-160
2482,-47
2483,-62
2484,-62
2485,-88
2486,-54
2487,-47
2488,-112
2489,-78
2490,-230
2491,-60
2492,-16
2493,-35
2494,-68
2495,4
2496,-134
2497,10
