state,action_0,action_1,action_2,action_3,action_4,action_5
81,0.515,0.538,0.538,0.562,0.329,0.146
82,0.658,0.334,0.334,0.355,0.424,0.124
83,0.585,0.271,0.271,0.585,0.352,0.061
84,0.708,0.733,0.733,0.708,0.759,0.524
85,0.535,0.535,0.535,0.535,0.535,0.535
86,0.708,0.733,0.733,0.708,0.759,0.524
87,0.784,0.81,0.81,0.784,0.837,0.601
88,0.658,0.291,0.634,0.658,0.424,0.424
89,0.562,0.209,0.538,0.562,0.329,0.329
90,0.535,0.535,0.535,0.535,0.535,0.535
91,0.585,0.23,0.562,0.585,0.352,0.061
92,0.658,0.634,0.634,0.658,0.424,0.124
93,0.708,0.683,0.683,0.708,0.474,0.474
94,0.658,0.634,0.634,0.658,0.424,0.424
95,0.535,0.535,0.535,0.535,0.535,0.535
96,0.784,0.759,0.759,0.784,0.549,0.733
97,0.944,0.972,0.972,0.944,0.763,1.0
98,0.784,0.759,0.759,0.784,0.549,0.733
99,0.863,0.837,0.837,0.863,0.627,0.81
100,0.535,0.535,0.535,0.535,0.535,0.535
101,0.683,0.733,0.683,0.708,0.499,0.499
102,0.784,0.837,0.784,0.81,0.601,0.601
103,0.708,0.759,0.708,0.733,0.524,0.524
104,0.585,0.291,0.585,0.562,0.352,0.352
105,0.535,0.535,0.535,0.535,0.535,0.535
106,0.585,0.538,0.585,0.562,0.352,0.352
107,0.658,0.609,0.658,0.634,0.424,0.424
108,0.784,0.733,0.733,0.759,0.549,0.549
109,0.683,0.634,0.634,0.658,0.449,0.449
110,0.535,0.535,0.535,0.535,0.535,0.535
111,0.708,0.658,0.658,0.683,0.474,0.474
112,0.634,0.585,0.634,0.609,0.4,0.4
113,0.683,0.634,0.683,0.658,0.449,0.449
114,0.634,0.585,0.634,0.609,0.4,0.4
115,0.535,0.535,0.535,0.535,0.535,0.535
116,0.917,0.972,0.917,0.944,0.735,0.735
117,0.81,0.759,0.81,0.784,0.575,0.575
118,0.917,0.863,0.863,0.89,0.681,0.681
119,0.837,0.784,0.837,0.81,0.601,0.601
120,0.535,0.535,0.535,0.535,0.535,0.535
121,0.658,0.708,0.683,0.708,0.474,0.474
122,0.759,0.81,0.784,0.81,0.575,0.575
123,0.683,0.733,0.708,0.733,0.499,0.499
124,0.609,0.562,0.585,0.562,0.103,0.376
125,0.535,0.535,0.535,0.535,0.535,0.535
126,0.609,0.562,0.585,0.562,0.376,0.376
127,0.683,0.634,0.658,0.634,0.449,0.449
128,0.759,0.708,0.733,0.759,0.524,0.524
129,0.658,0.609,0.634,0.658,0.424,0.424
130,0.535,0.535,0.535,0.535,0.535,0.535
131,0.683,0.634,0.658,0.683,0.449,0.449
132,0.658,0.562,0.634,0.609,0.424,0.424
133,0.708,0.658,0.683,0.658,0.474,0.474
134,0.658,0.609,0.634,0.609,0.424,0.424
135,0.535,0.535,0.535,0.535,0.535,0.535
136,0.89,0.944,0.917,0.944,0.708,0.708
137,0.837,0.784,0.81,0.784,0.601,0.601
138,0.89,0.837,0.863,0.89,0.654,0.654
139,0.863,0.81,0.837,0.81,0.627,0.627
140,0.535,0.535,0.535,0.535,0.535,0.535
141,0.634,0.585,0.585,0.609,0.4,0.4
142,0.733,0.683,0.683,0.708,0.499,0.499
143,0.658,0.609,0.609,0.634,0.424,0.424
144,0.634,0.683,0.683,0.658,0.449,0.449
145,0.535,0.535,0.535,0.535,0.535,0.535
146,0.634,0.683,0.683,0.658,0.449,0.449
147,0.708,0.759,0.759,0.733,0.524,0.524
148,0.733,0.683,0.683,0.708,0.499,0.499
149,0.634,0.23,0.585,0.609,0.4,0.4
150,0.535,0.535,0.535,0.535,0.535,0.535
151,0.658,0.609,0.609,0.634,0.424,0.424
152,0.683,0.634,0.683,0.658,0.449,0.449
153,0.733,0.683,0.733,0.708,0.499,0.499
154,0.683,0.634,0.683,0.658,0.449,0.449
155,0.535,0.535,0.535,0.535,0.535,0.535
156,0.863,0.81,0.81,0.837,0.627,0.627
157,0.863,0.917,0.917,0.89,0.681,0.681
158,0.863,0.81,0.81,0.837,0.627,0.627
159,0.89,0.837,0.89,0.863,0.654,0.654
160,0.535,0.535,0.535,0.535,0.535,0.535
161,0.609,0.334,0.515,0.609,0.103,0.376
162,0.708,0.658,0.658,0.708,0.474,0.474
163,0.634,0.585,0.585,0.634,0.4,0.4
164,0.658,0.708,0.708,0.658,0.474,0.474
165,0.535,0.535,0.535,0.535,0.535,0.535
166,0.658,0.708,0.708,0.658,0.474,0.474
167,0.733,0.784,0.784,0.733,0.549,0.549
168,0.708,0.658,0.658,0.708,0.474,0.474
169,0.609,0.562,0.562,0.609,0.376,0.376
170,0.535,0.535,0.535,0.535,0.535,0.535
171,0.634,0.585,0.585,0.634,0.4,0.4
172,0.708,0.658,0.658,0.658,0.474,0.474
173,0.759,0.708,0.708,0.708,0.524,0.524
174,0.708,0.658,0.658,0.658,0.474,0.474
175,0.535,0.535,0.535,0.535,0.535,0.535
176,0.837,0.784,0.784,0.837,0.601,0.601
177,0.89,0.944,0.944,0.89,0.708,0.708
178,0.837,0.784,0.784,0.837,0.601,0.601
179,0.917,0.863,0.863,0.863,0.681,0.681
180,0.535,0.535,0.535,0.535,0.535,0.535
181,0.291,0.538,0.312,0.585,0.305,0.305
182,0.683,0.634,0.377,0.683,0.449,0.449
183,0.609,0.562,0.585,0.609,0.376,0.376
184,0.683,0.733,0.708,0.683,0.499,0.499
185,0.535,0.535,0.535,0.535,0.535,0.535
186,0.683,0.733,0.708,0.683,0.499,0.499
187,0.759,0.81,0.784,0.759,0.575,0.575
188,0.683,0.634,0.658,0.683,0.449,0.449
189,0.585,0.538,0.562,0.585,0.352,0.352
190,0.535,0.535,0.535,0.535,0.535,0.535
191,0.609,0.562,0.585,0.609,0.376,0.376
192,0.683,0.634,0.658,0.683,0.449,0.449
193,0.733,0.683,0.708,0.733,0.499,0.499
194,0.683,0.634,0.658,0.683,0.449,0.449
195,0.535,0.535,0.535,0.535,0.535,0.535
196,0.81,0.759,0.784,0.81,0.575,0.575
197,0.917,0.972,0.944,0.917,0.735,0.735
198,0.81,0.759,0.784,0.81,0.575,0.575
199,0.89,0.837,0.863,0.89,0.654,0.654
200,0.535,0.535,0.535,0.535,0.535,0.535
201,0.658,0.708,0.658,0.683,0.474,0.474
202,0.759,0.81,0.759,0.784,0.575,0.575
203,0.683,0.733,0.683,0.708,0.499,0.499
204,0.562,0.562,0.609,0.585,0.376,0.376
205,0.535,0.535,0.535,0.535,0.535,0.535
206,0.562,0.562,0.609,0.585,0.376,0.376
207,0.634,0.634,0.683,0.658,0.449,0.449
208,0.81,0.759,0.759,0.784,0.575,0.575
209,0.708,0.658,0.658,0.683,0.474,0.474
210,0.535,0.535,0.535,0.535,0.535,0.535
211,0.733,0.683,0.683,0.708,0.499,0.499
212,0.609,0.609,0.658,0.634,0.424,0.424
213,0.658,0.658,0.708,0.683,0.474,0.474
214,0.609,0.609,0.658,0.634,0.424,0.424
215,0.535,0.535,0.535,0.535,0.535,0.535
216,0.89,0.944,0.89,0.917,0.708,0.708
217,0.784,0.784,0.837,0.81,0.601,0.601
218,0.944,0.89,0.89,0.917,0.708,0.708
219,0.81,0.81,0.863,0.837,0.627,0.627
220,0.535,0.535,0.535,0.535,0.535,0.535
221,0.634,0.683,0.634,0.683,0.449,0.449
222,0.733,0.784,0.733,0.784,0.549,0.549
223,0.658,0.708,0.658,0.708,0.474,0.474
224,0.585,0.585,0.634,0.585,0.4,0.4
225,0.535,0.535,0.535,0.535,0.535,0.535
226,0.585,0.585,0.634,0.585,0.4,0.4
227,0.658,0.658,0.708,0.658,0.474,0.474
228,0.733,0.733,0.733,0.784,0.549,0.549
229,0.634,0.634,0.634,0.683,0.449,0.449
230,0.535,0.535,0.535,0.535,0.535,0.535
231,0.658,0.658,0.658,0.708,0.474,0.474
232,0.634,0.634,0.683,0.634,0.449,0.449
233,0.683,0.683,0.733,0.683,0.499,0.499
234,0.634,0.634,0.683,0.634,0.449,0.449
235,0.535,0.535,0.535,0.535,0.535,0.535
236,0.863,0.917,0.863,0.917,0.681,0.681
237,0.81,0.81,0.863,0.81,0.627,0.627
238,0.863,0.863,0.863,0.917,0.681,0.681
239,0.837,0.837,0.89,0.837,0.654,0.654
240,0.535,0.535,0.535,0.535,0.535,0.535
241,0.609,0.609,0.609,0.658,0.424,0.424
242,0.708,0.708,0.708,0.759,0.524,0.524
243,0.634,0.634,0.634,0.683,0.449,0.449
244,0.609,0.658,0.658,0.609,0.424,0.424
245,0.535,0.535,0.535,0.535,0.535,0.535
246,0.609,0.658,0.658,0.609,0.424,0.424
247,0.683,0.733,0.733,0.683,0.499,0.499
248,0.708,0.708,0.708,0.759,0.524,0.524
249,0.609,0.609,0.609,0.658,0.424,0.424
250,0.535,0.535,0.535,0.535,0.535,0.535
251,0.634,0.634,0.634,0.683,0.449,0.449
252,0.658,0.658,0.708,0.658,0.474,0.474
253,0.708,0.708,0.759,0.708,0.524,0.524
254,0.658,0.658,0.708,0.658,0.474,0.474
255,0.535,0.535,0.535,0.535,0.535,0.535
256,0.837,0.837,0.837,0.89,0.654,0.654
257,0.837,0.89,0.89,0.837,0.654,0.654
258,0.837,0.837,0.837,0.89,0.654,0.654
259,0.863,0.863,0.917,0.863,0.681,0.681
260,0.535,0.535,0.535,0.535,0.535,0.535
261,0.585,0.585,0.585,0.634,0.4,0.4
262,0.683,0.683,0.683,0.733,0.499,0.499
263,0.609,0.609,0.609,0.658,0.424,0.424
264,0.634,0.683,0.683,0.634,0.449,0.449
265,0.535,0.535,0.535,0.535,0.535,0.535
266,0.634,0.683,0.683,0.634,0.449,0.449
267,0.708,0.759,0.759,0.708,0.524,0.524
268,0.683,0.683,0.683,0.733,0.499,0.499
269,0.585,0.585,0.585,0.634,0.4,0.4
270,0.535,0.535,0.535,0.535,0.535,0.535
271,0.609,0.609,0.609,0.658,0.424,0.424
272,0.733,0.683,0.683,0.683,0.499,0.499
273,0.784,0.733,0.733,0.733,0.549,0.549
274,0.733,0.683,0.683,0.683,0.499,0.499
275,0.535,0.535,0.535,0.535,0.535,0.535
276,0.81,0.81,0.81,0.863,0.627,0.627
277,0.863,0.917,0.917,0.863,0.681,0.681
278,0.81,0.81,0.81,0.863,0.627,0.627
279,0.944,0.89,0.89,0.89,0.708,0.708
280,0.535,0.535,0.535,0.535,0.535,0.535
281,0.291,0.562,0.585,0.609,0.082,0.082
282,0.658,0.658,0.683,0.708,0.474,0.474
283,0.585,0.585,0.609,0.634,0.4,0.4
284,0.658,0.708,0.683,0.658,0.474,0.474
285,0.535,0.535,0.535,0.535,0.535,0.535
286,0.658,0.708,0.683,0.658,0.474,0.474
287,0.733,0.784,0.759,0.733,0.549,0.549
288,0.658,0.658,0.683,0.708,0.474,0.474
289,0.562,0.562,0.585,0.609,0.376,0.376
290,0.535,0.535,0.535,0.535,0.535,0.535
291,0.585,0.585,0.609,0.634,0.4,0.4
292,0.708,0.658,0.683,0.708,0.474,0.474
293,0.759,0.708,0.733,0.759,0.524,0.524
294,0.708,0.658,0.683,0.708,0.474,0.474
295,0.535,0.535,0.535,0.535,0.535,0.535
296,0.784,0.784,0.81,0.837,0.601,0.601
297,0.89,0.944,0.917,0.89,0.708,0.708
298,0.784,0.784,0.81,0.837,0.601,0.601
299,0.917,0.863,0.89,0.917,0.681,0.681
300,0.535,0.535,0.535,0.535,0.535,0.535
301,0.634,0.683,0.658,0.658,0.449,0.449
302,0.733,0.784,0.759,0.759,0.549,0.549
303,0.658,0.708,0.683,0.683,0.474,0.189
304,0.538,0.585,0.562,0.562,0.352,0.352
305,0.535,0.535,0.535,0.535,0.535,0.535
306,0.538,0.585,0.562,0.562,0.352,0.352
307,0.25,0.658,0.634,0.634,0.424,0.424
308,0.837,0.784,0.81,0.81,0.601,0.601
309,0.733,0.683,0.708,0.708,0.499,0.499
310,0.535,0.535,0.535,0.535,0.535,0.535
311,0.759,0.708,0.733,0.733,0.524,0.524
312,0.585,0.634,0.609,0.609,0.4,0.4
313,0.634,0.683,0.658,0.658,0.449,0.449
314,0.585,0.634,0.609,0.609,0.4,0.4
315,0.535,0.535,0.535,0.535,0.535,0.535
316,0.863,0.917,0.89,0.89,0.681,0.681
317,0.759,0.81,0.784,0.784,0.575,0.575
318,0.972,0.917,0.944,0.944,0.735,0.735
319,0.784,0.837,0.81,0.81,0.601,0.601
320,0.535,0.535,0.535,0.535,0.535,0.535
321,0.609,0.658,0.609,0.634,0.424,0.424
322,0.708,0.759,0.708,0.733,0.524,0.524
323,0.634,0.683,0.634,0.658,0.449,0.449
324,0.562,0.609,0.609,0.585,0.376,0.376
325,0.535,0.535,0.535,0.535,0.535,0.535
326,0.562,0.609,0.609,0.585,0.376,0.376
327,0.634,0.683,0.683,0.658,0.449,0.449
328,0.708,0.759,0.708,0.733,0.524,0.524
329,0.609,0.658,0.609,0.634,0.424,0.424
330,0.535,0.535,0.535,0.535,0.535,0.535
331,0.634,0.683,0.634,0.658,0.449,0.449
332,0.609,0.658,0.658,0.634,0.424,0.424
333,0.658,0.708,0.708,0.683,0.474,0.474
334,0.609,0.658,0.658,0.634,0.424,0.424
335,0.535,0.535,0.535,0.535,0.535,0.535
336,0.837,0.89,0.837,0.863,0.654,0.654
337,0.784,0.837,0.837,0.81,0.601,0.601
338,0.837,0.89,0.837,0.863,0.654,0.654
339,0.81,0.863,0.863,0.837,0.627,0.627
340,0.535,0.535,0.535,0.535,0.535,0.535
341,0.585,0.634,0.609,0.634,0.4,0.4
342,0.683,0.733,0.708,0.733,0.499,0.499
343,0.609,0.658,0.634,0.658,0.424,0.424
344,0.585,0.634,0.609,0.585,0.4,0.4
345,0.535,0.535,0.535,0.535,0.535,0.535
346,0.585,0.634,0.609,0.585,0.4,0.4
347,0.658,0.708,0.683,0.658,0.474,0.474
348,0.683,0.733,0.708,0.733,0.499,0.499
349,0.585,0.634,0.609,0.634,0.4,0.4
350,0.535,0.535,0.535,0.535,0.535,0.535
351,0.609,0.658,0.634,0.658,0.424,0.424
352,0.634,0.683,0.658,0.634,0.449,0.449
353,0.683,0.733,0.708,0.683,0.499,0.499
354,0.634,0.683,0.658,0.634,0.449,0.449
355,0.535,0.535,0.535,0.535,0.535,0.535
356,0.81,0.863,0.837,0.863,0.627,0.627
357,0.81,0.863,0.837,0.81,0.627,0.627
358,0.81,0.863,0.837,0.863,0.627,0.627
359,0.837,0.89,0.863,0.837,0.654,0.654
360,0.535,0.535,0.535,0.535,0.535,0.535
361,0.562,0.609,0.562,0.291,0.376,0.082
362,0.658,0.708,0.658,0.683,0.474,0.474
363,0.585,0.634,0.585,0.609,0.4,0.4
364,0.609,0.658,0.658,0.634,0.424,0.424
365,0.535,0.535,0.535,0.535,0.535,0.535
366,0.609,0.658,0.658,0.634,0.424,0.424
367,0.683,0.733,0.733,0.708,0.499,0.499
368,0.658,0.708,0.658,0.683,0.474,0.474
369,0.562,0.609,0.562,0.585,0.376,0.376
370,0.535,0.535,0.535,0.535,0.535,0.535
371,0.585,0.634,0.585,0.609,0.4,0.4
372,0.759,0.708,0.708,0.733,0.524,0.524
373,0.81,0.759,0.759,0.784,0.575,0.575
374,0.759,0.708,0.708,0.733,0.524,0.524
375,0.535,0.535,0.535,0.535,0.535,0.535
376,0.784,0.837,0.784,0.81,0.601,0.601
377,0.837,0.89,0.89,0.863,0.654,0.654
378,0.784,0.837,0.784,0.81,0.601,0.601
379,0.972,0.917,0.917,0.944,0.735,0.735
380,0.535,0.535,0.535,0.535,0.535,0.535
381,0.291,0.291,0.562,0.585,0.352,0.103
382,0.634,0.683,0.658,0.683,0.449,0.449
383,0.562,0.609,0.585,0.609,0.376,0.376
384,0.312,0.683,0.658,0.634,0.449,0.167
385,0.535,0.535,0.535,0.535,0.535,0.535
386,0.585,0.683,0.658,0.634,0.449,0.082
387,0.708,0.759,0.733,0.708,0.524,0.524
388,0.634,0.683,0.658,0.683,0.449,0.449
389,0.538,0.585,0.562,0.585,0.352,0.02
390,0.535,0.535,0.535,0.535,0.535,0.535
391,0.562,0.609,0.585,0.609,0.376,0.376
392,0.733,0.683,0.708,0.733,0.499,0.499
393,0.784,0.733,0.759,0.784,0.549,0.549
394,0.733,0.683,0.708,0.733,0.499,0.499
395,0.535,0.535,0.535,0.535,0.535,0.535
396,0.759,0.81,0.784,0.81,0.575,0.575
397,0.863,0.917,0.89,0.863,0.681,0.681
398,0.759,0.81,0.784,0.81,0.575,0.575
399,0.944,0.89,0.917,0.944,0.708,0.708
400,0.535,0.535,0.535,0.535,0.535,0.535
401,0.355,0.658,0.634,0.634,0.424,0.424
402,0.733,0.759,0.733,0.733,0.524,0.524
403,0.312,0.683,0.658,0.658,0.449,0.449
404,0.538,0.562,0.538,0.538,0.329,0.329
405,0.535,0.535,0.535,0.535,0.535,0.535
406,0.538,0.562,0.271,0.538,0.082,0.329
407,0.25,0.634,0.25,0.25,0.041,0.4
408,0.837,0.81,0.837,0.837,0.863,0.627
409,0.733,0.708,0.733,0.733,0.759,0.524
410,0.535,0.535,0.535,0.535,0.535,0.535
411,0.759,0.733,0.759,0.759,0.784,0.549
412,0.23,0.609,0.585,0.585,0.376,0.376
413,0.634,0.658,0.634,0.634,0.424,0.424
414,0.585,0.609,0.585,0.209,0.376,0.0
415,0.535,0.535,0.535,0.535,0.535,0.535
416,0.863,0.89,0.863,0.863,0.654,0.837
417,0.759,0.784,0.759,0.759,0.549,0.733
418,0.972,0.944,0.972,0.972,0.763,1.0
419,0.784,0.81,0.784,0.784,0.575,0.759
420,0.535,0.535,0.535,0.535,0.535,0.535
421,0.609,0.634,0.585,0.609,0.4,0.4
422,0.708,0.733,0.683,0.708,0.499,0.499
423,0.634,0.658,0.609,0.634,0.167,0.424
424,0.291,0.585,0.291,0.312,0.352,0.082
425,0.535,0.535,0.535,0.535,0.535,0.535
426,0.562,0.585,0.585,0.562,0.352,0.352
427,0.634,0.658,0.291,0.634,0.424,0.424
428,0.708,0.733,0.683,0.708,0.499,0.499
429,0.609,0.634,0.585,0.609,0.4,0.4
430,0.535,0.535,0.535,0.535,0.535,0.535
431,0.634,0.658,0.609,0.634,0.424,0.424
432,0.562,0.634,0.585,0.562,0.4,0.4
433,0.658,0.683,0.355,0.658,0.146,0.449
434,0.609,0.634,0.25,0.609,0.02,0.4
435,0.535,0.535,0.535,0.535,0.535,0.535
436,0.837,0.863,0.81,0.837,0.627,0.627
437,0.784,0.81,0.81,0.784,0.575,0.575
438,0.837,0.863,0.81,0.837,0.627,0.627
439,0.81,0.837,0.837,0.81,0.601,0.601
440,0.535,0.535,0.535,0.535,0.535,0.535
441,0.585,0.609,0.585,0.609,0.376,0.167
442,0.683,0.708,0.683,0.708,0.474,0.474
443,0.609,0.634,0.609,0.634,0.082,0.4
444,0.585,0.609,0.585,0.562,0.376,0.376
445,0.535,0.535,0.535,0.535,0.535,0.535
446,0.271,0.609,0.271,0.562,0.082,0.061
447,0.658,0.683,0.291,0.634,0.449,0.082
448,0.683,0.708,0.683,0.708,0.474,0.474
449,0.585,0.25,0.585,0.609,0.376,0.376
450,0.535,0.535,0.535,0.535,0.535,0.535
451,0.609,0.634,0.609,0.634,0.4,0.4
452,0.291,0.658,0.585,0.609,0.424,0.082
453,0.683,0.708,0.683,0.658,0.474,0.474
454,0.25,0.658,0.25,0.23,0.041,0.424
455,0.535,0.535,0.535,0.535,0.535,0.535
456,0.81,0.837,0.81,0.837,0.601,0.601
457,0.81,0.837,0.81,0.443,0.601,0.601
458,0.81,0.837,0.81,0.837,0.601,0.601
459,0.837,0.863,0.837,0.81,0.627,0.627
460,0.535,0.535,0.535,0.535,0.535,0.535
461,0.562,0.585,0.538,0.562,0.352,0.352
462,0.658,0.683,0.634,0.658,0.449,0.449
463,0.585,0.609,0.562,0.585,0.376,0.041
464,0.291,0.634,0.634,0.291,0.124,0.103
465,0.535,0.535,0.535,0.535,0.535,0.535
466,0.609,0.634,0.585,0.609,0.4,0.4
467,0.683,0.708,0.708,0.683,0.474,0.474
468,0.658,0.683,0.634,0.658,0.449,0.449
469,0.562,0.585,0.538,0.209,0.352,0.041
470,0.535,0.535,0.535,0.535,0.535,0.535
471,0.23,0.609,0.562,0.585,0.376,0.02
472,0.759,0.733,0.733,0.759,0.784,0.549
473,0.81,0.784,0.784,0.81,0.837,0.601
474,0.759,0.733,0.733,0.759,0.784,0.549
475,0.535,0.535,0.535,0.535,0.535,0.535
476,0.784,0.81,0.759,0.784,0.575,0.759
477,0.837,0.863,0.863,0.837,0.627,0.81
478,0.784,0.81,0.759,0.784,0.575,0.759
479,0.972,0.944,0.944,0.972,0.763,1.0
480,0.535,0.535,0.535,0.535,0.535,0.535
481,0.271,0.291,0.538,0.562,0.329,0.329
482,0.634,0.658,0.634,0.658,0.424,0.424
483,0.562,0.585,0.562,0.585,0.352,0.352
484,0.634,0.658,0.334,0.609,0.424,0.424
485,0.535,0.535,0.535,0.535,0.535,0.535
486,0.585,0.291,0.585,0.609,0.376,0.376
487,0.708,0.733,0.708,0.683,0.499,0.499
488,0.634,0.658,0.634,0.658,0.424,0.424
489,0.538,0.562,0.538,0.562,0.329,0.329
490,0.535,0.535,0.535,0.535,0.535,0.535
491,0.562,0.585,0.562,0.585,0.352,0.0
492,0.733,0.708,0.733,0.759,0.524,0.524
493,0.784,0.759,0.784,0.81,0.575,0.575
494,0.733,0.708,0.733,0.759,0.524,0.524
495,0.535,0.535,0.535,0.535,0.535,0.535
496,0.759,0.784,0.759,0.784,0.549,0.549
497,0.863,0.89,0.863,0.837,0.654,0.654
498,0.759,0.784,0.759,0.784,0.549,0.549
499,0.944,0.917,0.944,0.972,0.735,0.735
