episode,total_reward
1292,4
1293,7
1294,10
1295,4
1296,11
1297,3
1298,6
1299,5
1300,7
1301,8
1302,6
1303,11
1304,3
1305,7
1306,13
1307,10
1308,5
1309,9
1310,13
1311,12
1312,8
1313,9
1314,3
1315,6
1316,5
1317,14
1318,12
1319,8
1320,7
1321,6
1322,9
1323,5
1324,11
1325,4
1326,8
1327,14
1328,4
1329,6
1330,6
1331,7
1332,11
1333,7
1334,8
1335,10
1336,5
1337,11
1338,12
1339,9
1340,8
1341,5
1342,9
1343,8
1344,12
1345,7
1346,6
1347,6
1348,3
1349,9
1350,11
1351,7
1352,11
1353,5
1354,10
1355,-2
1356,8
1357,10
1358,11
1359,9
1360,6
1361,13
1362,7
1363,5
1364,4
1365,8
1366,6
1367,8
1368,3
1369,9
1370,10
1371,10
1372,-2
1373,3
1374,8
1375,9
1376,8
1377,6
1378,11
1379,6
1380,7
1381,9
1382,6
1383,4
1384,6
1385,15
1386,8
1387,9
1388,7
1389,11
1390,10
1391,7
1392,5
1393,7
1394,4
1395,6
1396,5
1397,10
1398,9
1399,-1
1400,11
1401,10
1402,13
1403,9
1404,11
1405,8
1406,9
1407,9
1408,11
1409,8
1410,6
1411,9
1412,-2
1413,14
1414,8
1415,6
1416,7
1417,15
1418,9
1419,4
1420,11
1421,8
1422,6
1423,6
1424,9
1425,2
1426,7
1427,7
1428,1
1429,8
1430,5
1431,10
1432,9
1433,6
1434,10
1435,6
1436,9
1437,5
1438,9
1439,9
1440,10
1441,11
1442,4
1443,9
1444,4
1445,7
1446,5
1447,7
1448,11
1449,-6
1450,9
1451,9
1452,4
1453,11
1454,9
1455,11
1456,4
1457,9
1458,7
1459,11
1460,12
1461,6
1462,10
1463,8
1464,14
1465,11
1466,9
1467,7
1468,7
1469,13
1470,6
1471,7
1472,7
1473,9
1474,7
1475,8
1476,11
1477,10
1478,9
1479,11
1480,3
1481,11
1482,13
1483,4
1484,6
1485,9
1486,6
1487,13
1488,5
1489,7
1490,15
1491,8
1492,7
1493,7
1494,8
1495,10
1496,7
1497,8
1498,0
1499,13
1500,10
1501,8
1502,11
1503,11
1504,9
1505,9
1506,7
1507,11
1508,8
1509,3
1510,8
1511,7
1512,11
1513,4
1514,8
1515,5
1516,10
1517,8
1518,5
1519,14
1520,13
1521,9
1522,-1
1523,11
1524,10
1525,9
1526,3
1527,5
1528,10
1529,8
1530,7
1531,8
1532,3
1533,8
1534,-1
1535,4
1536,12
1537,8
1538,10
1539,3
1540,6
1541,8
1542,9
1543,5
1544,4
1545,8
1546,9
1547,6
1548,5
1549,6
1550,10
1551,9
1552,3
1553,5
1554,3
1555,4
1556,4
1557,13
1558,10
1559,12
1560,7
1561,-5
1562,7
1563,9
1564,5
1565,9
1566,12
1567,8
1568,10
1569,8
1570,11
1571,6
1572,4
1573,10
1574,12
1575,12
1576,9
1577,6
1578,6
1579,-2
1580,5
1581,10
1582,9
1583,8
1584,7
1585,10
1586,9
1587,-3
1588,10
1589,13
1590,6
1591,11
1592,-3
1593,7
1594,11
1595,6
1596,12
1597,12
1598,6
1599,6
1600,11
1601,7
1602,8
1603,5
1604,7
1605,11
1606,6
1607,10
1608,4
1609,8
1610,11
1611,0
1612,9
1613,10
1614,5
1615,6
1616,8
1617,7
1618,8
1619,12
1620,7
1621,8
1622,8
1623,8
1624,5
1625,5
1626,8
1627,6
1628,6
1629,7
1630,7
1631,8
1632,9
1633,10
1634,7
1635,7
1636,7
1637,-3
1638,3
1639,12
1640,8
1641,9
1642,7
1643,-2
1644,7
1645,8
1646,10
1647,11
1648,4
1649,6
1650,6
1651,3
1652,7
1653,6
1654,9
1655,4
1656,7
1657,12
1658,3
1659,6
1660,9
1661,10
1662,6
1663,8
1664,5
1665,7
1666,8
1667,8
1668,11
1669,14
1670,12
1671,9
1672,8
1673,7
1674,3
1675,4
1676,6
1677,10
1678,4
1679,6
1680,9
1681,9
1682,14
1683,9
1684,4
1685,7
1686,13
1687,7
1688,5
1689,9
1690,9
1691,8
1692,6
1693,10
1694,4
1695,7
1696,8
1697,-5
1698,7
1699,9
1700,8
1701,10
1702,9
1703,11
1704,8
1705,7
1706,8
1707,5
1708,13
1709,4
1710,11
1711,8
1712,12
1713,9
1714,10
1715,8
1716,5
1717,7
1718,4
1719,13
1720,7
1721,8
1722,6
1723,4
1724,8
1725,-4
1726,11
1727,11
1728,6
1729,4
1730,5
1731,7
1732,13
1733,3
1734,9
1735,10
1736,8
1737,4
1738,11
1739,14
1740,9
1741,9
1742,7
1743,10
1744,5
1745,4
1746,9
1747,4
1748,6
1749,10
1750,9
1751,13
1752,14
1753,0
1754,4
1755,7
1756,14
1757,4
1758,5
1759,10
1760,8
1761,12
1762,6
1763,5
1764,7
1765,9
1766,9
1767,10
1768,-3
1769,11
1770,3
1771,8
1772,8
1773,-2
1774,9
1775,8
1776,7
1777,9
1778,6
1779,7
1780,9
1781,10
1782,-3
1783,13
1784,12
1785,4
1786,11
1787,5
1788,15
1789,10
1790,5
1791,11
1792,5
1793,8
1794,4
1795,10
1796,11
1797,4
1798,8
1799,14
1800,3
1801,8
1802,7
1803,10
1804,4
1805,7
1806,5
1807,5
1808,7
1809,5
1810,4
1811,6
1812,-5
1813,13
1814,6
1815,6
1816,7
1817,10
1818,-4
1819,10
1820,7
1821,11
1822,9
1823,5
1824,4
1825,14
1826,10
1827,8
1828,9
1829,7
1830,3
1831,3
1832,8
1833,14
1834,8
1835,8
1836,7
1837,9
1838,5
1839,4
1840,5
1841,11
1842,8
1843,3
1844,7
1845,10
1846,5
1847,-4
1848,7
1849,11
1850,13
1851,4
1852,9
1853,6
1854,6
1855,8
1856,9
1857,2
1858,9
1859,1
1860,11
1861,4
1862,4
1863,11
1864,4
1865,6
1866,6
1867,8
1868,13
1869,11
1870,8
1871,6
1872,11
1873,7
1874,6
1875,5
1876,6
1877,4
1878,9
1879,9
1880,12
1881,10
1882,9
1883,11
1884,2
1885,10
1886,12
1887,9
1888,7
1889,9
1890,8
1891,5
1892,7
1893,8
1894,7
1895,9
1896,7
1897,0
1898,5
1899,8
1900,7
1901,12
1902,11
1903,9
1904,9
1905,9
1906,13
1907,10
1908,9
1909,4
1910,7
1911,5
1912,14
1913,15
1914,12
1915,5
1916,7
1917,12
1918,9
1919,8
1920,5
1921,3
1922,3
1923,3
1924,3
1925,4
1926,10
1927,5
1928,-3
1929,6
1930,10
1931,7
1932,6
1933,-5
1934,10
1935,10
1936,5
1937,9
1938,12
1939,11
1940,7
1941,-5
1942,5
1943,-4
1944,10
1945,5
1946,9
1947,9
1948,5
1949,11
1950,5
1951,4
1952,5
1953,5
1954,6
1955,9
1956,6
1957,5
1958,4
1959,4
1960,12
1961,11
1962,9
1963,14
1964,4
1965,9
1966,11
1967,5
1968,6
1969,9
1970,3
1971,9
1972,6
1973,9
1974,5
1975,9
1976,11
1977,11
1978,5
1979,10
1980,8
1981,12
1982,6
1983,8
1984,7
1985,8
1986,3
1987,9
1988,9
1989,11
1990,9
1991,10
1992,14
1993,7
1994,6
1995,9
1996,7
1997,10
1998,6
1999,8
2000,4
2001,10
2002,6
2003,8
2004,9
2005,6
2006,-1
2007,5
2008,-3
2009,6
2010,10
2011,4
2012,6
2013,8
2014,7
2015,6
2016,10
2017,-2
2018,8
2019,11
2020,6
2021,7
2022,5
2023,6
2024,12
2025,8
2026,6
2027,13
2028,8
2029,10
2030,-4
2031,6
2032,11
2033,9
2034,11
2035,10
2036,8
2037,13
2038,3
2039,4
2040,7
2041,9
2042,10
2043,7
2044,13
2045,7
2046,10
2047,3
2048,7
2049,10
2050,8
2051,9
2052,4
2053,7
2054,6
2055,5
2056,14
2057,8
2058,5
2059,9
2060,9
2061,7
2062,9
2063,12
2064,5
2065,6
2066,11
2067,-3
2068,6
2069,-4
2070,7
2071,8
2072,10
2073,11
2074,9
2075,12
2076,9
2077,8
2078,10
2079,6
2080,4
2081,8
2082,11
2083,9
2084,6
2085,5
2086,5
2087,7
2088,9
2089,4
2090,8
2091,11
2092,5
2093,3
2094,-1
2095,8
2096,11
2097,-4
2098,4
2099,5
2100,-1
2101,4
2102,5
2103,7
2104,6
2105,11
2106,3
2107,9
2108,10
2109,5
2110,9
2111,11
2112,5
2113,3
2114,12
2115,-3
2116,11
2117,2
2118,6
2119,7
2120,9
2121,5
2122,10
2123,7
2124,8
2125,8
2126,5
2127,7
2128,4
2129,11
2130,8
2131,9
2132,10
2133,4
2134,6
2135,8
2136,9
2137,1
2138,10
2139,7
2140,11
2141,3
2142,7
2143,5
2144,8
2145,3
2146,4
2147,6
2148,5
2149,4
2150,8
2151,9
2152,9
2153,12
2154,6
2155,5
2156,11
2157,11
2158,11
2159,9
2160,5
2161,6
2162,4
2163,5
2164,10
2165,8
2166,8
2167,3
2168,9
2169,6
2170,8
2171,2
2172,8
2173,10
2174,14
2175,12
2176,4
2177,15
2178,9
2179,11
2180,9
2181,7
2182,4
2183,5
2184,7
2185,10
2186,7
2187,9
2188,5
2189,7
2190,5
2191,3
2192,4
2193,11
2194,10
2195,12
2196,3
2197,7
2198,7
2199,0
2200,7
2201,4
2202,12
2203,4
2204,11
2205,12
2206,9
2207,12
2208,7
2209,9
2210,9
2211,12
2212,7
2213,6
2214,5
2215,8
2216,3
2217,6
2218,9
2219,6
2220,10
2221,11
2222,3
2223,8
2224,8
2225,9
2226,6
2227,11
2228,4
2229,4
2230,5
2231,10
2232,9
2233,7
2234,6
2235,1
2236,11
2237,8
2238,6
2239,15
2240,13
2241,11
2242,7
2243,6
2244,8
2245,12
2246,11
2247,8
2248,7
2249,9
2250,9
2251,15
2252,9
2253,4
2254,10
2255,9
2256,5
2257,5
2258,8
2259,8
2260,7
2261,9
2262,15
2263,6
2264,8
2265,5
2266,4
2267,9
2268,9
2269,7
2270,5
2271,10
2272,-1
2273,9
2274,10
2275,10
2276,5
2277,6
2278,4
2279,8
2280,9
2281,8
2282,10
2283,9
2284,7
2285,8
2286,9
2287,8
2288,7
2289,13
2290,10
2291,8
2292,11
2293,13
2294,5
2295,4
2296,6
2297,6
2298,4
2299,8
2300,5
2301,6
2302,3
2303,11
2304,9
2305,5
2306,11
2307,11
2308,-6
2309,6
2310,6
2311,6
2312,5
2313,5
2314,8
2315,9
2316,8
2317,9
2318,8
2319,9
2320,6
2321,13
2322,4
2323,7
2324,9
2325,6
2326,10
2327,4
2328,8
2329,8
2330,6
2331,8
2332,9
2333,10
2334,8
2335,5
2336,8
2337,8
2338,9
2339,9
2340,4
2341,5
2342,4
2343,10
2344,9
2345,5
2346,10
2347,8
2348,6
2349,8
2350,11
2351,8
2352,4
2353,12
2354,7
2355,11
2356,6
2357,8
2358,9
2359,6
2360,0
2361,8
2362,12
2363,10
2364,4
2365,-4
2366,10
2367,7
2368,14
2369,-2
2370,-3
2371,8
2372,11
2373,1
2374,7
2375,4
2376,9
2377,10
2378,7
2379,9
2380,10
2381,8
2382,8
2383,9
2384,7
2385,10
2386,7
2387,15
2388,5
2389,10
2390,10
2391,4
2392,4
2393,12
2394,7
2395,11
2396,7
2397,6
2398,11
2399,7
2400,8
2401,7
2402,7
2403,9
2404,11
2405,13
2406,6
2407,4
2408,11
2409,5
2410,13
2411,8
2412,7
2413,5
2414,5
2415,6
2416,8
2417,6
2418,5
2419,6
2420,7
2421,10
2422,5
2423,4
2424,8
2425,12
2426,8
2427,9
2428,4
2429,8
2430,5
2431,8
2432,6
2433,9
2434,9
2435,8
2436,6
2437,9
2438,2
2439,10
2440,7
2441,1
2442,11
2443,6
2444,4
2445,8
2446,5
2447,4
2448,12
2449,11
2450,9
2451,3
2452,6
2453,-5
2454,6
2455,7
2456,9
2457,5
2458,5
2459,0
2460,11
2461,6
2462,7
2463,4
2464,6
2465,9
2466,7
2467,7
2468,5
2469,11
2470,9
2471,6
2472,5
2473,6
2474,8
2475,10
2476,12
2477,9
2478,6
2479,12
2480,5
2481,6
2482,5
2483,4
2484,4
2485,8
2486,6
2487,7
2488,8
2489,-7
2490,6
2491,5
2492,9
2493,11
2494,9
2495,11
2496,5
2497,10
2498,9
2499,9
2500,8
2501,10
2502,12
2503,15
2504,7
2505,2
2506,7
2507,8
2508,10
2509,15
2510,5
2511,12
2512,11
2513,9
2514,14
2515,6
2516,10
2517,-2
2518,4
2519,8
2520,6
2521,5
2522,10
2523,8
2524,7
2525,6
2526,9
2527,7
2528,3
2529,10
2530,5
2531,4
2532,10
2533,10
2534,9
2535,7
2536,8
2537,4
2538,4
2539,11
2540,4
2541,1
2542,4
2543,6
2544,10
2545,8
2546,6
2547,7
2548,11
2549,11
2550,7
2551,8
2552,7
2553,4
2554,10
2555,5
2556,-3
2557,8
2558,7
2559,6
2560,4
2561,11
2562,9
2563,8
2564,5
2565,7
2566,8
2567,5
2568,3
2569,9
2570,8
2571,10
2572,3
2573,9
2574,7
2575,7
2576,5
2577,5
2578,-4
2579,10
2580,6
2581,8
2582,5
2583,10
2584,6
2585,8
2586,10
2587,9
2588,10
2589,8
2590,4
2591,6
2592,10
2593,8
2594,14
2595,6
2596,9
2597,7
2598,9
2599,7
2600,8
2601,4
2602,10
2603,5
2604,12
2605,3
2606,10
2607,12
2608,11
2609,6
2610,6
2611,10
2612,10
2613,5
2614,8
2615,11
2616,9
2617,6
2618,8
2619,11
2620,10
2621,7
2622,9
2623,9
2624,10
2625,4
2626,6
2627,6
2628,4
2629,6
2630,6
2631,7
2632,8
2633,10
2634,12
2635,5
2636,11
2637,10
2638,10
2639,5
2640,11
2641,5
2642,4
2643,3
2644,11
2645,5
2646,8
2647,8
2648,10
2649,10
2650,5
2651,9
2652,9
2653,8
2654,6
2655,3
2656,9
2657,7
2658,7
2659,5
2660,7
2661,11
2662,5
2663,8
2664,-6
2665,5
2666,10
2667,4
2668,6
2669,5
2670,7
2671,7
2672,9
2673,5
2674,5
2675,-2
2676,7
2677,6
2678,7
2679,8
2680,5
2681,9
2682,5
2683,10
2684,6
2685,5
2686,10
2687,5
2688,7
2689,10
2690,8
2691,8
2692,6
2693,10
2694,10
2695,3
2696,13
2697,7
2698,4
2699,13
2700,6
2701,8
2702,13
2703,7
2704,11
2705,12
2706,6
2707,4
2708,10
2709,5
2710,8
2711,6
2712,11
2713,7
2714,6
2715,-1
2716,14
2717,8
2718,9
2719,12
2720,12
2721,9
2722,8
2723,11
2724,8
2725,7
2726,10
2727,8
2728,11
2729,9
2730,7
2731,13
2732,10
2733,5
2734,8
2735,11
2736,5
2737,6
2738,13
2739,9
2740,10
2741,5
2742,6
2743,4
2744,9
2745,6
2746,1
2747,13
2748,10
2749,7
2750,11
2751,9
2752,10
2753,7
2754,7
2755,8
2756,8
2757,4
2758,4
2759,9
2760,10
2761,5
2762,8
2763,7
2764,8
2765,9
2766,7
2767,7
2768,10
2769,7
2770,8
2771,8
2772,5
2773,11
2774,10
2775,7
2776,12
2777,9
2778,-5
2779,10
2780,4
2781,6
2782,5
2783,4
2784,5
2785,4
2786,8
