episode,total_reward
610,-20
611,-20.799999999999997
612,-20
613,-19.4
614,-20
615,-20
616,-20
617,-20
618,-24.2
619,-20
620,-20.0
621,-18.2
622,-25.4
623,-20
624,-20
625,-20
626,-20
627,-18.8
628,-20
629,-20.0
630,-17.6
631,-20
632,-20
633,-22.0
634,-20
635,-24.8
636,-20
637,-20
638,-20
639,-20
640,-20
641,-24.4
642,-20
643,-20
644,-20
645,-23.8
646,-20
647,-20
648,-20
649,-20
650,-19.4
651,-20
652,-20
653,-22.0
654,-20
655,-22.2
656,-20
657,-22.6
658,-20.6
659,-23.4
660,-20
661,-20
662,-22.6
663,-20
664,-20
665,-18.2
666,-21.4
667,-20
668,-23.2
669,-20
670,-20
671,-20
672,-20.0
673,-21.400000000000002
674,-25.200000000000003
675,-20
676,-22.799999999999997
677,-23.8
678,-21.4
679,-22.0
680,-23.4
681,-22.4
682,-18.8
683,-20
684,-20
685,-20
686,-20
687,-20
688,-20.6
689,-27.2
690,-18.8
691,-23.4
692,-20
693,-20
694,-20
695,-27.2
696,-25.200000000000003
697,-18.8
698,-19.4
699,-22.0
700,-24.6
701,-20
702,-20
703,-24.0
704,-25.4
705,-22.0
706,-23.2
707,-20
708,-20
709,-20
710,-20
711,-20
712,-21.400000000000002
713,-22.0
714,-20.0
715,-20
716,-20
717,-24.2
718,-20
719,-24.8
720,-20
721,-20
722,-20
723,-20
724,-20
725,-22.799999999999997
726,-20
727,-20
728,-20
729,-20
730,-19.4
731,-20
732,-20
733,-20
734,-18.400000000000002
735,-20.6
736,-20.0
737,-22.6
738,-20.2
739,-20
740,-20
741,-20
742,-20
743,-20
744,-20
745,-20
746,-20
747,-20
748,-22.0
749,-22.0
750,-18.8
751,-20
752,-20
753,-26.0
754,-22.6
755,-23.200000000000003
756,-20
757,-20
758,-20
759,-20.0
760,-21.2
761,-18.8
762,-20
763,-22.0
764,-20
765,-22.0
766,-20
767,-20
768,-20
769,-22.0
770,-20
771,-20
772,-20
773,-22.0
774,-20.799999999999997
775,-24.0
776,-21.2
777,-20
778,-20
779,-22.0
780,-24.6
781,-18.2
782,-23.0
783,-18.8
784,-20
785,-20
786,-20.200000000000003
787,-20
788,-22.0
789,-20.0
790,-21.2
791,-19.4
792,-20
793,-20
794,-22.0
795,-20
796,-20
797,-20
798,-22.6
799,-20
800,-20
801,-20
802,-21.2
803,-20
804,-20
805,-22.0
806,-22.0
807,-22.0
808,-20
809,-21.4
810,-19.4
811,-20
812,-23.4
813,-22.0
814,-22.0
815,-23.200000000000003
816,-20
817,-24.0
818,-22.2
819,-20
820,-20
821,-20
822,-23.4
823,-20
824,-20
825,-20
826,-20
827,-20.0
828,-20
829,-20
830,-20
831,-22.0
832,-19.4
833,-22.0
834,-20
835,-20
836,-19.4
837,-20
838,-20.6
839,-21.8
840,-20
841,-20
842,-20
843,-20
844,-20
845,-20
846,-20
847,-20.0
848,-23.2
849,-20
850,-21.2
851,-20
852,-20
853,-20
854,-20
855,-20
856,-20
857,-20
858,-20
859,-22.6
860,-20
861,-20.0
862,-24.6
863,-20
864,-20.0
865,-20
866,-20
867,-20
868,-23.4
869,-18.2
870,-20
871,-20
872,-24.2
873,-20
874,-20
875,-22.0
876,-19.4
877,-24.6
878,-20
879,-18.8
880,-21.2
881,-20
882,-20
883,-20
884,-22.0
885,-22.0
886,-20
887,-18.8
888,-20
889,-20
890,-20
891,-22.0
892,-20
893,-22.0
894,-19.4
895,-20
896,-20
897,-20
898,-28.6
899,-20
900,-22.0
901,-20
902,-20
903,-22.4
904,-20
905,-18.2
906,-20
907,-20
908,-21.8
909,-20
910,-20
911,-20
912,-23.4
913,-20
914,-20
915,-28.6
916,-20
917,-22.0
918,-20
919,-23.4
920,-18.2
921,-23.4
922,-22.0
923,-20
924,-20
925,-17.6
926,-20
927,-22.0
928,-20
929,-18.2
930,-20
931,-20
932,-20
933,-22.4
934,-19.4
935,-21.4
936,-22.4
937,-20
938,-26.799999999999997
939,-20
940,-18.2
941,-20
942,-20
943,-20.2
944,-25.0
945,-17.6
946,-20
947,-20
948,-20
949,-20
950,-20
951,-22.0
952,-20
953,-20
954,-18.2
955,-22.0
956,-20
957,-20
958,-20
959,-22.0
960,-20
961,-22.2
962,-20
963,-22.0
964,-20.0
965,-20
966,-19.4
967,-22.0
968,-20
969,-20
970,-22.0
971,-20.0
972,-20
973,-20
974,-22.0
975,-22.0
976,-22.0
977,-20
978,-22.0
979,-20
980,-20
981,-22.0
982,-20
983,-20
984,-20
985,-20
986,-20
987,-18.8
988,-31.4
989,-21.2
990,-20
991,-20
992,-18.8
993,-20
994,-20
995,-20
996,-24.0
997,-20
998,-20
999,-20
1000,-23.4
1001,-20
1002,-20
1003,-20
1004,-20.0
1005,-24.6
1006,-20.6
1007,-20
1008,-22.0
1009,-23.4
1010,-22.0
1011,-20
1012,-20
1013,-23.4
1014,-24.6
1015,-20
1016,-20
1017,-20
1018,-20
1019,-20
1020,-20
1021,-20
1022,-17.6
1023,-20
1024,-20
1025,-20
1026,-20
1027,-20
1028,-20
1029,-20
1030,-20
1031,-20
1032,-20
1033,-20
1034,-18.2
1035,-20
1036,-20
1037,-20.6
1038,-20
1039,-20
1040,-25.799999999999997
1041,-20
1042,-20
1043,-20
1044,-20
1045,-22.0
1046,-20
1047,-20
1048,-21.0
1049,-20
1050,-20
1051,-23.0
1052,-15.2
1053,-20
1054,-24.6
1055,-19.4
1056,-22.0
1057,-20
1058,-20
1059,-17.0
1060,-20
1061,-23.0
1062,-21.4
1063,-20
1064,-20
1065,-21.2
1066,-20
1067,-24.0
1068,-20
1069,-16.4
1070,-20
1071,-20.6
1072,-22.6
1073,-20
1074,-20
1075,-24.6
1076,-20
1077,-25.200000000000003
1078,-22.0
1079,-20
1080,-21.4
1081,-20
1082,-18.2
1083,-20
1084,-20
1085,-20
1086,-22.0
1087,-22.0
1088,-21.2
1089,-20
1090,-22.0
1091,-20
1092,-20
1093,-20
1094,-22.0
1095,-20
1096,-30.0
1097,-20
1098,-21.8
1099,-22.0
1100,-22.6
1101,-20
1102,-24.0
1103,-20
1104,-20
1105,-20
1106,-20
1107,-18.2
1108,-22.0
1109,-20
1110,-21.4
1111,-20
1112,-20
1113,-20
1114,-20
1115,-20.2
1116,-20
1117,-21.4
1118,-20
1119,-20
1120,-20
1121,-19.4
1122,-20
1123,-20
1124,-20
1125,-22.6
1126,-21.2
1127,-22.0
1128,-20
1129,-20
1130,-20
1131,-20
1132,-20
1133,-20
1134,-24.2
1135,-20
1136,-20
1137,-21.4
1138,-19.4
1139,-22.0
1140,-22.0
1141,-23.4
1142,-22.4
1143,-24.6
1144,-23.4
1145,-25.200000000000003
1146,-22.0
1147,-22.799999999999997
1148,-20
1149,-20
1150,-19.4
1151,-20
1152,-22.799999999999997
1153,-20
1154,-20
1155,-20
1156,-20
1157,-20
1158,-22.0
1159,-22.0
1160,-19.4
1161,-20
1162,-22.0
1163,-20.6
1164,-23.8
1165,-20
1166,-20
1167,-20
1168,-23.0
1169,-20
1170,-26.0
1171,-21.8
1172,-20
1173,-21.4
1174,-20
1175,-20
1176,-22.0
1177,-20.6
1178,-22.0
1179,-25.200000000000003
1180,-21.2
1181,-20
1182,-22.0
1183,-20
1184,-21.8
1185,-20
1186,-20
1187,-20
1188,-20
1189,-20
1190,-25.6
1191,-18.8
1192,-20
1193,-20
1194,-20.6
1195,-20
1196,-20
1197,-20
1198,-20
1199,-26.0
1200,-20
1201,-25.4
1202,-20
1203,-20
1204,-23.4
1205,-20
1206,-21.4
1207,-20
1208,-26.0
1209,-20
1210,-20
1211,-20
1212,-20
1213,-20
1214,-22.0
1215,-20
1216,-20
1217,-24.6
1218,-20
1219,-21.4
1220,-20
1221,-22.0
1222,-20
1223,-20.2
1224,-22.0
1225,-20
1226,-20.0
1227,-20
1228,-20
1229,-20
1230,-23.8
1231,-22.0
1232,-20
1233,-20
1234,-20
1235,-20.6
1236,-27.4
1237,-20.0
1238,-20
1239,-22.6
1240,-20
1241,-20
1242,-20
1243,-22.6
1244,-20
1245,-20
1246,-20
1247,-20
1248,-25.4
1249,-20
1250,-26.6
1251,-22.0
1252,-22.0
1253,-22.0
1254,-22.6
1255,-22.0
1256,-20
1257,-22.6
1258,-21.4
1259,-19.4
1260,-20
1261,-20
1262,-20
1263,-20
1264,-19.4
1265,-20
1266,-20
1267,-20
1268,-20
1269,-22.599999999999998
1270,-26.6
1271,-20
1272,-19.0
1273,-21.4
1274,-20
1275,-22.6
1276,-20
1277,-20
1278,-20
1279,-20
1280,-20
1281,-18.8
1282,-24.6
1283,-20
1284,-20
1285,-19.4
1286,-20
1287,-19.6
1288,-23.8
1289,-22.6
1290,-20
1291,-20.0
1292,-20
1293,-18.2
1294,-22.0
1295,-22.0
1296,-20
1297,-20
1298,-20
1299,-22.0
1300,-26.6
1301,-21.4
1302,-20
1303,-21.4
1304,-20
1305,-20
1306,-20
1307,-21.2
1308,-21.4
1309,-20.6
1310,-20
1311,-24.0
1312,-20
1313,-21.2
1314,-20.0
1315,-20
1316,-20
1317,-20
1318,-22.0
1319,-20
1320,-20
1321,-22.0
1322,-20
1323,-22.0
1324,-25.4
1325,-22.6
1326,-20
1327,-22.6
1328,-20
1329,-20
1330,-22.0
1331,-20
1332,-22.6
1333,-20
1334,-22.0
1335,-20.8
1336,-20
1337,-20.8
1338,-20
1339,-22.0
1340,-18.2
1341,-20
1342,-24.0
1343,-18.8
1344,-23.2
1345,-20
1346,-20
1347,-20
1348,-21.2
1349,-20
1350,-26.0
1351,-22.0
1352,-20
1353,-22.0
1354,-22.4
1355,-20
1356,-22.0
1357,-20
1358,-20
1359,-20
1360,-20
1361,-22.0
1362,-24.6
1363,-23.4
1364,-20
1365,-22.6
1366,-30.0
1367,-20
1368,-20
1369,-24.2
1370,-20
1371,-20
1372,-20.799999999999997
1373,-20
1374,-20
1375,-20
1376,-20
1377,-20
1378,-20.0
1379,-19.4
1380,-21.4
1381,-20
1382,-20
1383,-20
1384,-20.6
1385,-22.0
1386,-20
1387,-20
1388,-20
1389,-22.0
1390,-21.4
1391,-19.4
1392,-20
1393,-20
1394,-20
1395,-22.6
1396,-20
1397,-20
1398,-23.4
1399,-20
1400,-26.0
1401,-30.0
1402,-22.6
1403,-20
1404,-20
1405,-21.4
1406,-20
1407,-20
1408,-20
1409,-24.4
1410,-23.4
1411,-20.0
1412,-22.0
1413,-20
1414,-20
1415,-20
1416,-20
1417,-21.4
1418,-29.2
1419,-20
1420,-18.2
1421,-19.6
1422,-20
1423,-25.200000000000003
1424,-20
1425,-20
1426,-18.8
1427,-20
1428,-22.0
1429,-20
1430,-20
1431,-20
1432,-22.0
1433,-30.0
1434,-20
1435,-20
1436,-20
1437,-20.2
1438,-26.0
1439,-18.8
1440,-22.6
1441,-20
1442,-25.200000000000003
1443,-35.2
1444,-20
1445,-22.0
1446,-20
1447,-20
1448,-20
1449,-17.0
1450,-28.6
1451,-20
1452,-20
1453,-20
1454,-20
1455,-20
1456,-22.0
1457,-20
1458,-30.0
1459,-20
1460,-20
1461,-28.6
1462,-24.0
1463,-21.4
1464,-20
1465,-20.6
1466,-23.0
1467,-21.4
1468,-24.6
1469,-20
1470,-21.4
1471,-22.0
1472,-20
1473,-22.6
1474,-20
1475,-22.6
1476,-20
1477,-20
1478,-22.0
1479,-20
1480,-20
1481,-23.4
1482,-21.4
1483,-20
1484,-23.0
1485,-26.6
1486,-20
1487,-20
1488,-20
1489,-20
1490,-20
1491,-20
1492,-20
1493,-20
1494,-21.4
1495,-20
1496,-17.6
1497,-20
1498,-30.0
1499,-22.0
1500,-22.0
1501,-20
1502,-20
1503,-20
1504,-22.0
1505,-20.6
1506,-20
1507,-17.6
1508,-23.4
1509,-22.0
1510,-21.6
1511,-20
1512,-21.8
1513,-20
1514,-22.0
1515,-20
1516,-20
1517,-24.6
1518,-20
1519,-22.0
1520,-25.200000000000003
1521,-17.0
1522,-20
1523,-20
1524,-20
1525,-20
1526,-20
1527,-20
1528,-20
1529,-29.200000000000003
1530,-22.0
1531,-19.4
1532,-20.0
1533,-20.6
1534,-20
1535,-21.4
1536,-19.4
1537,-20.6
1538,-20
1539,-20
1540,-20
1541,-22.799999999999997
1542,-20
1543,-22.8
1544,-20
1545,-24.0
1546,-23.4
1547,-43.2
1548,-20
1549,-24.0
1550,-20
1551,-20
1552,-22.0
1553,-21.4
1554,-20
1555,-20
1556,-27.4
1557,-23.4
1558,-20
1559,-20
1560,-26.0
1561,-20
1562,-20
1563,-20
1564,-20.6
1565,-19.4
1566,-20
1567,-20
1568,-26.0
1569,-21.2
1570,-20
1571,-20
1572,-20
1573,-20
1574,-28.0
1575,-20
1576,-20
1577,-22.0
1578,-22.0
1579,-26.6
1580,-20
1581,-20
1582,-20
1583,-23.4
1584,-20
1585,-20
1586,-26.0
1587,-20
1588,-21.4
1589,-22.0
1590,-23.8
1591,-22.8
1592,-24.6
1593,-21.4
1594,-20
1595,-22.0
1596,-20
1597,-20
1598,-23.6
1599,-21.4
1600,-24.0
1601,-19.599999999999998
1602,-23.4
1603,-20
1604,-28.8
1605,-20.6
1606,-20
1607,-25.2
1608,-18.8
1609,-22.0
1610,-20
1611,-20
1612,-58.0
1613,-20
1614,-25.200000000000003
1615,-20
1616,-21.2
1617,-21.4
1618,-20
1619,-26.4
1620,-20
1621,-20
1622,-20
1623,-20
1624,-20
1625,-20
1626,-20
1627,-20
1628,-28.0
1629,-20
1630,-20
1631,-20
1632,-22.4
1633,-20
1634,-22.0
1635,-24.6
1636,-25.8
1637,-20
1638,-20
1639,-22.0
1640,-20
1641,-32.6
1642,-20
1643,-20
1644,-21.4
1645,-22.6
1646,-21.400000000000002
1647,-21.2
1648,-21.4
1649,-24.8
1650,-20
1651,-22.6
1652,-20
1653,-22.0
1654,-20
1655,-20
1656,-20
1657,-27.4
1658,-21.8
1659,-22.0
1660,-19.4
1661,-33.8
1662,-22.0
1663,-20
1664,-18.8
1665,-20.2
1666,-20
1667,-20
1668,-20
1669,-22.0
1670,-20
1671,-20
1672,-22.0
1673,-20
1674,-31.2
1675,-20.0
1676,-17.0
1677,-20
1678,-20
1679,-17.0
1680,-21.4
1681,-22.4
1682,-20
1683,-20
1684,-20
1685,-23.8
1686,-18.2
1687,-20
1688,-20
1689,-24.6
1690,-20
1691,-22.0
1692,-20.0
1693,-26.6
1694,-19.4
1695,-20
1696,-19.6
1697,-19.4
1698,-20
1699,-20
1700,-26.0
1701,-21.2
1702,-23.4
1703,-21.6
1704,-20
1705,-20
1706,-20
1707,-21.4
1708,-20
1709,-30.0
1710,-20
1711,-22.799999999999997
1712,-23.2
1713,-25.4
1714,-20
1715,-23.4
1716,-24.0
1717,-35.2
1718,-20
1719,-20
1720,-27.8
1721,-20
1722,-20
1723,-20.8
1724,-28.6
1725,-22.0
1726,-20
1727,-20
1728,-20
1729,-25.6
1730,-28.0
1731,-20.6
1732,-20
1733,-19.4
1734,-20
1735,-20
1736,-20
1737,-20
1738,-20
1739,-20
1740,-20.2
1741,-20
1742,-20
1743,-24.0
1744,-18.8
1745,-22.0
1746,-24.6
1747,-24.6
1748,-20
1749,-20
1750,-22.6
1751,-20
1752,-20
1753,-20
1754,-22.0
1755,-22.0
1756,-23.4
1757,-22.6
1758,-24.6
1759,-20.6
1760,-20.0
1761,-22.6
1762,-20
1763,-20
1764,-20
1765,-23.4
1766,-20
1767,-23.2
1768,-20
1769,-20.0
1770,-22.0
1771,-17.6
1772,-20
1773,-18.8
1774,-22.0
1775,-20
1776,-20
1777,-20
1778,-22.0
1779,-20
1780,-24.6
1781,-20
1782,-20
1783,-25.400000000000002
1784,-27.2
1785,-22.0
1786,-20
1787,-23.4
1788,-20
1789,-20
1790,-20
1791,-21.4
1792,-20
1793,-21.6
1794,-24.8
1795,-20.6
1796,-20
1797,-21.8
1798,-23.4
1799,-22.0
1800,-22.6
1801,-20
1802,-28.2
1803,-20
1804,-36.8
1805,-23.4
1806,-22.799999999999997
1807,-22.0
1808,-44.6
1809,-20
1810,-20
1811,-27.2
1812,-20
1813,-22.0
1814,-20.0
1815,-21.4
1816,-26.6
1817,-28.400000000000002
1818,-19.0
1819,-22.0
1820,-20
1821,-25.200000000000003
1822,-20
1823,-20
1824,-20
1825,-23.0
1826,-20
1827,-20
1828,-20
1829,-20
1830,-24.6
1831,-33.4
1832,-20
1833,-18.8
1834,-24.799999999999997
1835,-22.6
1836,-20
1837,-25.4
1838,-20
1839,-20
1840,-22.0
1841,-24.6
1842,-20
1843,-22.6
1844,-24.6
1845,-30.0
1846,-22.0
1847,-22.0
1848,-20
1849,-22.799999999999997
1850,-28.0
1851,-20.6
1852,-22.0
1853,-20.6
1854,-20
1855,-20
1856,-27.8
1857,-25.4
1858,-24.6
1859,-18.2
1860,-22.4
1861,-20
1862,-37.8
1863,-25.599999999999998
1864,-23.6
1865,-21.400000000000002
1866,-20
1867,-20
1868,-22.6
1869,-20
1870,-20
1871,-20
1872,-27.2
1873,-22.0
1874,-21.8
1875,-24.2
1876,-22.6
1877,-39.400000000000006
1878,-20
1879,-20
1880,-20
1881,-20
1882,-24.8
1883,-20
1884,-20
1885,-26.0
1886,-25.2
1887,-20
1888,-20
1889,-20
1890,-20
1891,-30.4
1892,-22.799999999999997
1893,-19.4
1894,-20
1895,-22.0
1896,-22.0
1897,-28.0
1898,-22.4
1899,-20.8
1900,-19.4
1901,-20.2
1902,-28.0
1903,-20
1904,-24.0
1905,-28.6
1906,-22.0
1907,-23.4
1908,-21.2
1909,-27.8
1910,-20
1911,-20
1912,-22.6
1913,-38.6
1914,-20.0
1915,-20
1916,-20
1917,-20
1918,-22.0
1919,-22.0
1920,-22.2
1921,-28.6
1922,-20
1923,-20
1924,-20
1925,-22.6
1926,-20
1927,-20
1928,-22.799999999999997
1929,-20
1930,-24.6
1931,-22.0
1932,-25.4
1933,-20.6
1934,-20
1935,-22.0
1936,-20
1937,-38.8
1938,-22.0
1939,-20
1940,-20.0
1941,-20
1942,-20
1943,-20
1944,-20
1945,-20
1946,-20
1947,-18.4
1948,-20
1949,-18.8
1950,-21.4
1951,-22.0
1952,-31.8
1953,-19.0
1954,-20
1955,-20
1956,-20
1957,-34.6
1958,-20
1959,-30.0
1960,-20
1961,-20
1962,-20
1963,-18.8
1964,-22.6
1965,-26.0
1966,-22.0
1967,-20
1968,-18.8
1969,-21.8
1970,-26.6
1971,-16.4
1972,-31.2
1973,-34.2
1974,-20
1975,-30.200000000000003
1976,-20
1977,-20
1978,-21.4
1979,-22.0
1980,-17.6
1981,-20
1982,-20.2
1983,-20
1984,-25.0
1985,-19.4
1986,-28.6
1987,-39.4
1988,-24.8
1989,-23.4
1990,-21.2
1991,-20
1992,-22.0
1993,-27.400000000000002
1994,-24.8
1995,-28.0
1996,-24.6
1997,-24.6
1998,-20
1999,-44.599999999999994
2000,-22.0
2001,-22.0
2002,-22.0
2003,-35.2
2004,-23.4
2005,-20
2006,-24.8
2007,-23.4
2008,-29.4
2009,-20
2010,-20
2011,-28.6
2012,-20
2013,-27.4
2014,-20
2015,-22.6
2016,-20
2017,-24.2
2018,-20
2019,-20
2020,-24.6
2021,-20
2022,-24.6
2023,-27.8
2024,-36.8
2025,-18.2
2026,-21.4
2027,-26.0
2028,-54.0
2029,-20
2030,-28.8
2031,-22.6
2032,-20
2033,-28.8
2034,-20
2035,-22.0
2036,-61.2
2037,-20
2038,-21.4
2039,-20
2040,-18.8
2041,-20
2042,-43.4
2043,-28.6
2044,-20
2045,-21.8
2046,-20
2047,-21.4
2048,-40.599999999999994
2049,-24.6
2050,-27.2
2051,-22.6
2052,-24.0
2053,-44.8
2054,-20
2055,-23.6
2056,-22.0
2057,-18.2
2058,-22.0
2059,-22.799999999999997
2060,-23.8
2061,-23.4
2062,-21.4
2063,-27.2
2064,-23.4
2065,-20.799999999999997
2066,-24.8
2067,-27.2
2068,-20
2069,-24.2
2070,-26.0
2071,-25.2
2072,-19.4
2073,-20
2074,-20
2075,-20
2076,-26.799999999999997
2077,-27.4
2078,-20
2079,-20
2080,-40.599999999999994
2081,-20
2082,-25.200000000000003
2083,-24.6
2084,-22.0
2085,-43.4
2086,-18.2
2087,-21.4
2088,-22.0
2089,-20
2090,-25.400000000000002
2091,-23.4
2092,-39.400000000000006
2093,-20
2094,-20
2095,-24.0
2096,-20
2097,-24.6
2098,-22.0
2099,-62.0
2100,-22.0
2101,-19.6
2102,-23.4
2103,-31.200000000000003
2104,-47.400000000000006
2105,-20
2106,-20.6
2107,-21.4
2108,-26.0
2109,-20
2110,-30.4
2111,-20
2112,-22.6
